location,historical_name,source,confidence,note
stensele,Stensele,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stepan,Stepan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stepanenki,Stepanenki,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stepanevka,Stepanevka,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stephens_passage,Stephens Passage,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stepnoye,Stepnoye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
sterlibashevo,Sterlibashevo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
sterlitamak,Sterlitamak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
sterzing,Sterzing,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stettin,Stettin,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stettin_bay,Stettin Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stettin_lagoon,Stettin Lagoon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
steyr,Steyr,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stezyca,Stężyca,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stif_mountain,Tell Atlas,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stil_qw,Stil'qw,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stipon,Stipon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stirling,Stirling,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stjordal,Stjørdal,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stlpulmsh,Stlpulmsh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stmatthew_coast3,St Matthew Coast,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
sto_domingo_silos,Santo Domingo de Silos,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
sto_lo,Sto'lo,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stockach,Stockach,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stockholm,Stockholm,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stockholms_skargard,Stockholms Skärgård,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stockton,Stockton,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stodolichi,Stodolichi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stoke,Stoke,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stokes_bay,Stokes Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stokks_point,Stokks Point,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stolin,Stolin,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stomio,Stómio,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stomoplo_bay,Stomoplo Bay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stonehaven,Kincardine,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stony_mountain_uplands,Stony Mountain Uplands,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stora_balt,Storebælt,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stora_tuna,Stora Tuna,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
storavan,Storavan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stordal,Størdal,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
storen,Støren,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
storkyro,Storkyro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stormarn,Stormarn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
storozhynets,Storozhynets,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
storsjon,Storsjön,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stowbtsy,Stowbtsy,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strabane,Strabane,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_bonifacio,Strait of Bonifacio,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_hormuz,Strait of Hormuz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_kerch,Strait of Kerch,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_malta,Strait of Malta,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_messina,Strait of Messina,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_of_canso,Strait of Canso,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_of_dover,Strait of Dover,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_of_gibraltar,Strait of Gibraltar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_of_makinac,Strait of Makinac,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_oman,Strait of Oman,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strait_otranto,Strait of Otranto,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stralsund,Stralsund,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stramba,Strîmba,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strangnas,Strängnäs,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stranraer,Stranraer,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strasbourg,Strasbourg,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stratford,Stratford,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strathacona_range,Strathacona Range,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strathearn,Strathearn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
straubing,Straubing,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
straupe,Straupe,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strehaia,Strehaia,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strelcha,Strelcha,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strelitz,Strelitz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
streshyn,Streshyn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strobel_lake,Strobel Lake,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stromstad,Strömstad,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strumica,Strumica,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stryi,Stryi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strymonian_gulf,Strymonian Gulf,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
stryn,Stryn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
strzelce_opolskie,Strzelce Opolskie,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed root label; no automatic historical identity claim.
