location,historical_name,source,confidence,note
sysy_meyite,Syhii Meyiite,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syuldyukar,Sülcükeer,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syun,Syun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syvash_lagoon,Syvash Lagoon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syvash_sand_bar,Syvash Sand Bar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
syvlyush,Syvlyush,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szabolcs,Szabolcs,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szadek,Szadek,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szadzko,Szadzko,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szamotuly,Szamotuły,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szarvas,Szarvas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szatmar,Szatmár,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szczytno,Szczytno,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szeged,Szeged,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szolnok,Szolnok,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szombathely,Szombathely,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szprotawa,Szprotawa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szrensk,Szreńsk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szubin,Szubin,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
szydlowiec,Szydłowiec,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
t_aaku,T'aaku Kwáan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ta_an,Ta'an Kwäch'än,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ta_chee_cape,Ta Chee Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ta_shwe_htan,Ta Shwe Htan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
taala,Taala,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
taant_a,Taant'a Kwáan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
taaqtam,Taaqtam,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
taatiilaaq,Taatiilaaq,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabaga,Tabaga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabajara,Tabajara,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabalah,Tabāla,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabar_island,Tabar Island,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabarida,Tabarida,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabarka,Tabarka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabas_al_tamr,Ṭabas al Tamr,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabas_al_tamr_ribat_ushturan_corridor,tabas al tamr ribat ushturan corridor,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabas_al_unnab,Ṭabas al Unnab,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabasokwia,Tabasokwia,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabelbala,Tabelbala,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabelbala_charouine_corridor,Er Raoui,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabelbala_taghaza_corridor1,Erg Chech,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabelbala_taghaza_corridor2,Erg Chech,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabiteuea_atoll,Tabiteuea Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tablas_bay,Tablas Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tablat,Tablat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tablate_mountain,Tell Atlas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tablazo_mountains,Tablazo Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
table_bay,Table Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabo,Tabo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabo_jungle,Tabo Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabon,Tabon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabory,Tabory,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabou,Tabou,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabou_m,Tabou,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabqah,Al Tabqah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabriz,Tabrīz,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabuaeran,Tabuaeran,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabuaeran_coast,Tabuaeran Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabuk_arabia,Tabūk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabukan,Tabukan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tabynsky,Tabynsky,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tacambaro,Tacambaro,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tacarigua_lake,Tacarigua Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tacariju,Tacariju,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tacatacaru,Tacatacaru,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
tacehubana,Tacehubana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
