location,culture,historical_name,source,confidence,note
shushenskoye,antq_xiongnu,Shushenskoye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shushtar,antq_parthian,Shūshtar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuuchi,antq_wa,Shūchi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuya,antq_northeast_venedi,Shuya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuya_karelia,antq_fennian,Shuya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuyang,antq_wu_yue,Shùyáng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shuyskoye,antq_northeast_venedi,Shuyskoye,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shwegu,antq_mon,Shwegu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shybyndy,antq_sargat,Shybyndy,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shymkent,antq_sogdian,Shymkent,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shyngyrlau,antq_sarmatian,Shyngyrlau,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shyoltozero,antq_uralic,Shyoltozero,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
shyrokyne,antq_sarmatian,Shyrokyne,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siah_cheshmeh,antq_median,Sīāh Cheshmeh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siak,antq_malay,Siak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sialkot,antq_gandhari,Sialkot,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siauliai,antq_baltic,Šiauliai,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siba_circassia,antq_sarmatian,Siba,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sibak,antq_parthian,Sībak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sibda,antq_tibeto_burman,Sibda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siberia_abalak,antq_xiongnu,Siberia Abalak,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siberia_tenteksor,antq_xiongnu,Siberia tenteksor,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sibiu,antq_dacian,Sibiu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sibolga,antq_malay,Sibolga,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sibugay,antq_philippine,Sibugay,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sibumbong,antq_bornean,Sibumbong,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sic,antq_dacian,Sic,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sicasica,antq_tiwanaku,Sicasica,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sicheng,antq_ba_han,Sìchéng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sichon,antq_malay,Sichon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sidenreng,antq_austronesian,Sidenreng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sideradougou,antq_mande,Sidéradougou,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sidhi,antq_indo_aryan,Sidhi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sidhmukh,antq_indo_aryan,Sidhmukh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sidi_bennour,antq_berber,Sidi Bennour,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sidi_okba,antq_gaetulian,Sidi Okba,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siegburg,antq_istvaeonic,Siegburg,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siegen,antq_germanic,Siegen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sien,antq_ba_han,Sīēn,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sienzhou,antq_ba_han,Sīēnzhōu,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sieradz,antq_venedi,Sieradz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sierpc,antq_venedi,Sierpc,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siewierz,antq_burian,Siewierz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sigam,antq_bornean,Sigam,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sigdal,antq_germanic,Sigdal,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sighet,antq_germanic,Sighet,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sighisoara,antq_dacian,Sighișoara,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sighnaq,antq_sogdian,Sighnaq,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sigi,antq_austronesian,Sigi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sigli,antq_malay,Sigli,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siglufjord,antq_inuit_dorset,Siglufjord,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sigmaringen,antq_suebian,Sigmaringen,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siguenza,antq_celtiberian,Sigüenza,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siguiri,antq_mande,Siguiri,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sigulda,antq_baltic,Sigulda,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sihui,antq_lingnan_yue,Sìhuì,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sijilmasa,antq_gaetulian,Sijilmasa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sikar,antq_indo_aryan,Sikar,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siklos,antq_pannonian,Siklós,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silacayoapam,antq_teotihuacano,Silacayoapam,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silandro,antq_rhaetic,Silandro,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silat,antq_bornean,Silat,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siletiteniz,antq_sargat,Siletiteniz,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siliguri,antq_magadhi_prakrit,Siliguri,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silivri,antq_thracian,Silivri,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silkari,antq_dingling,Sil'kari,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silkeborg,antq_nuithonian,Silkeborg,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silla,antq_mande,Silla,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sillanwali,antq_gandhari,Sillanwali,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
silou,antq_malay,Silou,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
simbirsk,antq_northeast_venedi,Simbirsk,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sime,antq_dian,Sīme,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
simhapura,antq_sa_huynh,Simhapura,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
siming,antq_ba_han,Sīmíng,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
simmi,antq_tungusic,Simmi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
simontornya,antq_pannonian,Simontornya,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
simraungadh,antq_magadhi_prakrit,Simraungadh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
simsir,antq_alan,Simsir,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sinaw,antq_samad,Sinaw,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sinawin,antq_garamantian,Sinawin,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sindagi,antq_proto_telugu_kannada,Sindagi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sindangan,antq_philippine,Sindangan,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sindangkasih,antq_javanese,Sindangkasih,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sindhuli,antq_indo_aryan,Sindhuli,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sine_ngayene,antq_mande,Sine Ngayène,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
singa,antq_meroitic,Singa,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
singarh,antq_deccan_prakrit,Singarh,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
singgora,antq_malay,Singgora,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
singhapala,antq_philippine,Singhapala,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
singingi,antq_malay,Singingi,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
singkhon,antq_pyu,Singkhon,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
singkil,antq_malay,Singkil,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sinja,antq_indo_aryan,Sinja,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
