location,categories,historical_name,layer,classification,source,confidence,note
riberac,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
riga,priority_germania_baltic,Far Northwest Brushed Pottery Culture Lands,priority_proxy,conservative_regional_proxy,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative far northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rimaq,capital,Lima Culture,qualified,conservative_regional_proxy,P8.10;CAH-XI,tier2,Qualified Lima-culture regional anchor rather than the later city name.
ringkobing,capital,Western Jutland communities,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EUD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ringsted,priority_germania_scandinavia,Core Southwest Aviones Lands,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Aviones campaign frame; centroid-relative core southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ripon,capital,Brigantes,correction,conservative_regional_proxy,EH-ISURIUM,tier2,Replaces Isurium Brigantum: the Aldborough settlement began about AD 70 and became a civitas capital about AD 120; Brigantes is an explicit regional field proxy.
riseberga,priority_germania_scandinavia,Outer South-southwest Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative outer south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rize,priority_anatolia|priority_roman_anatolia,Rhizaion,tier2_ultra,conservative_regional_proxy,PLE:857297;PLN:857297/rhizaion-1;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 857297/rhizaion-1; nearest installed city field at 12.78px; ultra-far lower-confidence map proxy.
rizhao,priority_han_north,Outer Southeast Yan-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rochlitz,priority_germania|priority_germania_north,Inner East-southeast Hermunduri Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Hermunduri campaign frame; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rodez,priority_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
roh,priority_india|priority_india_bengal,Far East-southeast Magadha Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Magadha campaign frame; centroid-relative far east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rohan,priority_gaul|priority_roman_gaul,Ouidana Limen,tier2_far,conservative_regional_proxy,PLE:138506;PLN:138506/ouidana-limen;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 138506/ouidana-limen; nearest installed city field at 11.85px; far lower-confidence map proxy.
rohrbach,priority_germania_south,Ovilava,tier2_far,conservative_regional_proxy,PLE:118901;PLN:118901/ovilava;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 118901/ovilava; nearest installed city field at 10.87px; far lower-confidence map proxy.
rohtak,capital|priority_india|priority_india_hindustan,Yaudheya Territory,qualified,conservative_regional_proxy,P8.4;CAH-XI,tier2,Qualified Yaudheya regional anchor rather than a claim about the modern Rohtak name.
rome,capital|priority_italy|priority_roman|priority_roman_italy|top_city|urban_node,Roma,curated,attested,P8.1;CAH-XI,secure,Secure AD 1 Roman capital form at the direct installed Rome city field.
roskilde,capital|priority_germania|priority_germania_scandinavia,Zealand communities,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. AVN roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
rossano,priority_italy|priority_roman_italy,Roscianum,tier2_far,conservative_regional_proxy,PLE:452421;PLN:452421/roscianum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 452421/roscianum; nearest installed city field at 10.50px; far lower-confidence map proxy.
rosso,priority_west_africa_sahel,Far West-northwest Western Sahel Communities Lands,priority_proxy,conservative_regional_proxy,CAM-MLR;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Western Sahel Communities campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
rouen,priority_gaul|priority_roman|priority_roman_gaul,Rotomagus,curated,attested,PLE:109287,secure,Pleiades exact Rotomagus settlement point at 49.44084 1.09645; reviewed against the installed Rouen location
rubaga,capital,Great Lakes Urewe horizon,priority_proxy,conservative_regional_proxy,JAH-BANTU-MOBILITY;AZA-UREWE;P8.5;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. URW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
rudnik,priority_roman_balkans,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
rushan,priority_han_north,Far East-southeast Yan-Han Lands,priority_proxy,conservative_regional_proxy,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative far east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sabina,priority_italy|priority_roman_italy,Forum Novum,tier2_remote,conservative_regional_proxy,PLE:413148;PLN:413148/forum-novum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 413148/forum-novum; nearest installed city field at 3.48px; remote lower-confidence map proxy.
sadiya,capital,Sadiya and eastern Himalayan foothills,priority_proxy,conservative_regional_proxy,OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SDY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
safed,capital,Tiberias,capital,attested,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
saga,priority_japan,Middle North-northwest Northern Kyushu Wa Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Kyushu Wa Communities campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sahagun,priority_roman_iberia,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
saharanpur,priority_india|priority_india_hindustan,Far North-northwest Panchala Mitra Kingdom Lands,priority_proxy,conservative_regional_proxy,ASI-MITRA;IGNCA-PANCHALA;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Panchala Mitra Kingdom campaign frame; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
saint_malo,priority_gaul,Fanum Martis,tier2_ultra,conservative_regional_proxy,PLE:69507;PLN:69507/fanum-martis;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 69507/fanum-martis; nearest installed city field at 22.21px; ultra-far lower-confidence map proxy.
saint_marceilin,priority_gaul|priority_roman_gaul,Col. Dea Vocontiorum,tier2_far,conservative_regional_proxy,PLE:167716;PLN:167716/col-dea-vocontiorum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 167716/col-dea-vocontiorum; nearest installed city field at 10.37px; far lower-confidence map proxy.
saint_omer,priority_gaul|priority_roman_gaul,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
saint_quentin,priority_gaul,Viromandis,tier2_remote,conservative_regional_proxy,PLE:109436;PLN:109436/viromandis;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 109436/viromandis; nearest installed city field at 3.47px; remote lower-confidence map proxy.
saki,priority_west_africa|priority_west_africa_guinea,Far West-northwest Lower Niger Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
saku,priority_japan,Core East-northeast Eastern Honshu Communities Lands,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sala,priority_germania_scandinavia,Core South-southeast Suiones Lands,priority_proxy,conservative_regional_proxy,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
salacon,priority_italy|priority_roman|priority_roman_italy,Tegianum,tier2_remote,conservative_regional_proxy,PLE:442816;PLN:442816/tegianum;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 442816/tegianum; nearest installed city field at 4.70px; remote lower-confidence map proxy.
salaga,priority_west_africa|priority_west_africa_guinea,Far West-southwest Gur Iron-Age Communities Lands,priority_proxy,conservative_regional_proxy,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gur Iron-Age Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
salamanca,priority_roman_iberia,Salmantica,curated,attested,PLE,secure,Direct Roman-period city form for the installed Salamanca location
salavata,priority_india_deccan,Inner Northwest Anuradhapura Lands,priority_proxy,conservative_regional_proxy,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Anuradhapura campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
salerno,priority_italy|priority_roman|priority_roman_italy,Salernum,curated,attested,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
salisbury,capital,Sorviodunum,tier2_far,conservative_regional_proxy,PLE:79688;PLN:79688/sorviodunum;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79688/sorviodunum; nearest installed city field at 7.45px; far lower-confidence map proxy.
sallum,priority_roman_egypt,Plynos Limen,tier2_far,conservative_regional_proxy,PLE:716540;PLN:716540/plynos-limen;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 716540/plynos-limen; nearest installed city field at 8.04px; far lower-confidence map proxy.
