location,categories,historical_name,layer,classification,source,confidence,note
wroclaw,capital|priority_germania|priority_germania_baltic,Central Silesian communities,priority_proxy,conservative_regional_proxy,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MSI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
wucao,priority_han_south,Wǔcáo,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wuchuan_huazhou,priority_han_south,Wúchuān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wuxi,priority_han|priority_han_east,Wúxī,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wuxian,priority_han|priority_han_east,Wúxiàn,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wuxian_liuzhou,priority_han_south,Wǔxiān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wuxing,priority_han|priority_han_east,Wúxìng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wuyuan_nanning,priority_han_south,Wǔyuán,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xalapa,capital,Northern Gulf lowland-sierra corridors,priority_proxy,conservative_regional_proxy,INAH-TAPAK;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GLS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
xiangshan_xinhui,priority_han_south,Xiāngshān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xianning_xian,priority_han_west,Xiánníng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xianyang,priority_han|priority_han_west,Xiányáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xiaoshan,priority_han|priority_han_east,Xiāoshān,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xiaoxi,priority_han_west,Xiǎoxī,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xiaxian,priority_han|priority_han_north,Xiàxiàn,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xincheng_jianchang,priority_han|priority_han_east,Xīnchéng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xindu,priority_han|priority_han_west,Xīndū,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xingning,priority_han_south,Xìngníng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xingyang,priority_han|priority_han_north,Xíngyáng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xinhui,priority_han_south,Xīnhuì,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xinjian,priority_han|priority_han_east,Xīnjiàn,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xinyi,priority_han_east,Xīnyí,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xuancheng,priority_han|priority_han_east,Xuānchéng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xuanhua_nanning,priority_han_south,Xuānhuà,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xuwen,priority_han_south,Xúwén,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xuzhou,priority_han|priority_han_east,Xúzhōu,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yahyali,priority_anatolia,Yahyalı,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yalvac,priority_roman_anatolia,Parlais,tier2_far,conservative_regional_proxy,PLE:639039;PLN:639039/parlais;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 639039/parlais; nearest installed city field at 6.59px; far lower-confidence map proxy.
yangjiang,priority_han_south,Yángjiāng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yangshou,priority_han_south,Yángshòu,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yanshi,priority_han|priority_han_north,Yǎnshī,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yanting,priority_han_west,Yántíng,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yap,capital,Yap Island,qualified,conservative_regional_proxy,ICA-YAP;ANU-MIC,tier2,Qualified geographic campaign anchor; no unattested AD 1 settlement name or later polity is asserted
yarensk,capital,Sukhona-Vychegda archaeological group,priority_proxy,conservative_regional_proxy,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VYG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
yarkand,capital,Soita,tier2_ultra,conservative_regional_proxy,PLE:60060;PLN:60060/soita;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60060/soita; nearest installed city field at 16.49px; ultra-far lower-confidence map proxy.
yatenga,priority_west_africa|priority_west_africa_sahel,Yatenga,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yauri,priority_west_africa|priority_west_africa_sahel,Yauri,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yax_mutal,capital,Tikal,capital,attested,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
yendi,priority_west_africa|priority_west_africa_guinea,Yendi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yenji,capital,Tumen Corridor,qualified,conservative_regional_proxy,NMJH-YIL;P8.3;R5-GEOGRAPHY,tier2,Qualified corridor anchor without backdating the modern city or later Korean administration. Round 5 researched geography replaces the installed or descriptive fallback.
yilun,priority_han_south,Yílún,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
yingshui,priority_han_east,Yǐngshuǐ,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
