location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
st_gerand,tier3,,Saint-Gérand-le-Puy,antq_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_jean_dangely,tier3,,Saint-Jean-d'Angély,antq_santonian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_johann,tier3,,Sankt Johann im Pongau,antq_noric,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_leonard,tier3,,Saint-Léonard-de-Noblat,antq_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_martin,tier3,,St. Martin,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_pierre_de_moutier,tier3,,Saint-Pierre-le-Moûtier,antq_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_pol_de_leon,tier3,,Saint-Pol-de-Léon,antq_armorican,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_polten,tier3,,Sankt Pölten,antq_noric,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_sauveur,tier3,,Saint-Sauveur-le-Vicomte,antq_unellian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_veit,tier3,,Sankt Veit an der Glan,antq_noric,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
st_vith,tier3,,St. Vith,antq_belgic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stade,tier3,,Stade,antq_cheruscan,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stafford,tier2,,Pennocrucium,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79638;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 1.27px; lower-confidence map proxy.
stalac,tier3,,Stalać,antq_triballian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stanimaka,tier3,,Stanimaka,antq_bessian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stanitsa_kokchetavskaya,tier3,,Stanitsa Kokchetavskaya,antq_sargat,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staraya_kulatka,tier3,,Staraya Kulatka,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staraya_ladoga,tier3,,Ladoga,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staraya_mayna,tier3,,Staraya Mayna,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staraya_russa,tier3,,Russa,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staraya_ryazan,tier3,,Staraya Ryazan,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
starobin,tier3,,Starobin,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
starodub_on_the_klyazma,tier3,,Starodub-on-the-Klyazma,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
starodub_siverskyi,tier3,,Starodub,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
starodub_votsky,tier3,,Starodub-Votsky,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
starominskaya,tier3,,Starominskaya,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staropolye,tier3,,Staropolye,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staroye,tier3,,Staroye,antq_sargat,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staroyuryevo,tier3,,Staroyuryevo,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stary_tekov,tier3,,Starý Tekov,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staryi_amanak,tier3,,Staryi Amanak,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
staryya_darohi,tier3,,Staryya Darohi,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stavanger,tier3,,Stavanger,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stavelot,tier2_remote,,Theux,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109375;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.64px; remote lower-confidence map proxy.
stavoren,capital,FRI,Frisia,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
stavropol,tier3,,Stavropol,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stavropol_na_volge,tier3,,Stavropol Na Volge,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stefanesti,tier3,,Ștefănești,antq_dacian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stefani,tier2_remote,,Saraganda,antq_cabalian,antq_anatolian_language,antq_anatolian_dialect,PLE:639095;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.28px; remote lower-confidence map proxy.
steigen,tier3,,Steigen,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
steinburg,tier3,,Steinburg,antq_caulcian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
steinfeld,tier2_remote,,Sutrio,antq_noric,antq_celtic_language,antq_celtic_dialect,PLE:187564;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.60px; remote lower-confidence map proxy.
steinkjer,tier3,,Steinkjer,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stelty,tier3,,Stelty,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stendal,tier3,,Stendal,antq_langobardic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stepan,tier3,,Stepan,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stepanenki,tier3,,Stepanenki,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stepanevka,tier3,,Stepanevka,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sterlibashevo,tier3,,Sterlibashevo,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sterlitamak,tier3,,Sterlitamak,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sterzing,tier2_remote,,Bressanone,antq_rhaetic,antq_italic_language,antq_italic_dialect,PLE:187322;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.20px; remote lower-confidence map proxy.
stettin,tier3,,Stettin,antq_gutonian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
steyr,tier2_remote,,‘Gabromago’,antq_noric,antq_celtic_language,antq_celtic_dialect,PLE:197282;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.97px; remote lower-confidence map proxy.
stezyca,tier3,,Stężyca,antq_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stipon,tier3,,Stipon,antq_thracian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stirling,tier3,,Stirling,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stjordal,tier3,,Stjørdal,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
sto_domingo_silos,tier2_remote,,Segortia Lanka,antq_turmodigian,antq_celtic_language,antq_celtic_dialect,PLE:246642;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.68px; remote lower-confidence map proxy.
stockach,tier3,,Stockach,antq_suebian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stockholm,tier3,,Stockholm,antq_suionian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stockton,tier3,,Stockton,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stodolichi,tier3,,Stodolichi,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stoke,tier3,,Stoke,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stolin,tier3,,Stolin,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stomio,tier2_remote,,Kerkineion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:540862;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.13px; remote lower-confidence map proxy.
stonehaven,tier3,,Kincardine,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stora_tuna,tier3,,Stora Tuna,antq_sitonian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stordal,tier3,,Størdal,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
storen,tier3,,Støren,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stormarn,tier3,,Stormarn,antq_caulcian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
storozhynets,tier3,,Storozhynets,antq_dacian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
stowbtsy,tier3,,Stowbtsy,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
strabane,tier3,,Strabane,antq_gaelic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
