location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
shoptovo,tier3,,Shoptovo,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shoqan,tier3,,Shoqān,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shorabak,tier3,,Shōrābak,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shorapani,tier2_ultra,,Ad Fontem Felicem,antq_colchian,antq_caucasian_language,antq_caucasian_dialect,PLE:863722;PLN:863722/ad-fontem-felicem;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 863722/ad-fontem-felicem; nearest installed city field at 12.39px; ultra-far lower-confidence map proxy.
shoreham,tier3,,Shoreham,antq_regnian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shorkot,tier2_far,,Śibipura,antq_gandhari,antq_indian_language,antq_indian_dialect,PLE:60048;PLN:60048/sibipura;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 60048/sibipura; nearest installed city field at 11.71px; far lower-confidence map proxy.
shoubak,capital,NAB,Petra,antq_nabataean_arab,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
shouchun,tier3,,Shòuchūn,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shouguang,tier3,,Shòuguāng,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shouyang,tier3,,Shòuyáng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shouzhang,tier3,,Shòuzhāng,antq_qilu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shravanabelagola,tier3,,Shravanabelagola,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shravasti,tier3,,Shravasti,antq_kosala_prakrit,antq_indian_language,antq_indian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shrewsbury,tier2_remote,,Uxacona,antq_british_cornovian,antq_celtic_language,antq_celtic_dialect,PLE:79727;PLN:79727/uxacona;T2R;FRONTIER-LANGUAGE,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79727/uxacona; nearest installed city field at 5.01px; remote lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
shtip,curated,,Astibo,antq_paeonian,antq_balkan_language,antq_balkan_dialect,STIP-MUN;TAB-ASTIBO;P8.1,secure,Direct installed Štip city-field label from the municipal ancient Astibo Astibos history and the Tabula Peutingeriana record; this replaces the distinct Stobi proxy.
shuangliu,priority_proxy,,Shuāngliú,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shuangshui,tier3,,Shuāngshuǐ,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuangxi,tier3,,Shuāngxī,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuangyashan,tier3,,Shuāngyāshān,antq_yilou,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shucheng,tier3,,Shūchéng,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shui,tier3,,Shui,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuicheng,tier3,,Shuǐchéng,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuihu,tier3,,Shuǐhú,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuihui,tier3,,Shuǐhuì,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuiluo,tier3,,Shuǐluò,antq_hexi_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuitejiang,tier3,,Shuǐtèjiāng,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuixi,tier3,,Shuǐxī,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shukden,tier3,,Shukden,antq_qamdo_corridor,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shukjung,tier3,,Shukjung,antq_drichu_highland,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shulan,tier3,,Shūlán,antq_buyeo_goguryeoic,antq_korean_language,antq_korean_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shulu,tier3,,Shùlù,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuluun_khoboot_tsagaan,tier3,,Shuluun Khobbot Tsagaan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuman,tier3,,Shuman,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shumyachi,tier3,,Shumyachi,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shunchang,tier3,,Shùnchāng,antq_min_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shunde,priority_proxy,,Shùndé,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
shunning,tier3,,Shùnníng,antq_dian,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shunsheng,tier3,,Shùnshèng,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shunyang,tier3,,Shùnyáng,antq_zhongyuan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shunyi,tier3,,Shùnyì,antq_yan_han,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuqra,tier2_far,,Dela,antq_himyarite,antq_semitic_language,antq_semitic_dialect,PLE:39336;PLN:39336/dela;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 39336/dela; nearest installed city field at 10.24px; far lower-confidence map proxy.
shuruk,tier3,,Shuruk,antq_chorasmian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shusef,tier3,,Shūsef,antq_saka,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shush,capital,ELY,Susa,antq_persian,antq_iranian_language,antq_iranian_dialect,PLE:912936;P8.2;P8.2;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
shusha,tier3,,Shusha,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shushenskoye,tier3,,Shushenskoye,antq_tes_tashtyk,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shushtar,tier2,,Rostag Kavad,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:912927;PLN:912927/rostag-kavad;T2W,tier2,Wide Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 912927/rostag-kavad; nearest installed city field at 3.21px; lower-confidence map proxy.
shuuchi,tier3,,Shūchi,antq_wa,antq_japonic_language,antq_japonic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuya,tier3,,Shuya,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuya_karelia,tier3,,Shuya,antq_fennian,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuyang,tier3,,Shùyáng,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shuyskoye,tier3,,Shuyskoye,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shwegu,tier3,,Shwegu,antq_upper_salween_shweli,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shybyndy,tier3,,Shybyndy,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shymkent,tier3,,Shymkent,antq_kangju,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shyngyrlau,tier3,,Shyngyrlau,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shyoltozero,tier3,,Shyoltozero,antq_ladoga_iron_age,antq_uralic_language,antq_uralic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
shyrokyne,tier3,,Shyrokyne,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
