location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
sontang,tier3,,Sontangnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sonthofen,tier3,,Sonthofenhaim,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soo,tier3,,Soomura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soonpur,tier3,,Soonpurpura,antq_audumbara_hill,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sopron,curated,,Scarbantia,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197501,secure,Pleiades exact Scarbantia settlement point at 47.68489 16.58304; reviewed against the installed Sopron location
sora,roman_identity,,Sora,antq_latin,antq_italic_language,antq_italic_dialect,PLE:433126;PLN:433126/sora;R2,tier2,Reviewed modern-field identity for Pleiades place 433126; AD 1 name resource 433126/sora.
soras,tier3,,Sorasmarka,antq_puquina,antq_andean_language,antq_andean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sordavala,tier3,,Sordavalaava,antq_ladoga_iron_age,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sori,tier3,,Sorikoro,antq_gur,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sorin_nuur,tier3,,Sorinnuurkan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sorkam,tier3,,Sorkamnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
soroca,tier3,,Sorocahaim,antq_bastarnian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sorochinskaya,tier3,,Sorochinskayaava,antq_kara_abyz,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sorokogne,priority_proxy,,Core West-northwest Senegambian Communities Lands,antq_senegambian,antq_subsaharan_language,antq_subsaharan_dialect,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Senegambian Communities campaign frame; centroid-relative core west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sosnovy_ostrov,tier3,,Sosnovyostrovava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sosnytsia,tier3,,Sosnytsiaava,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sosola,capital,ZAP,Monte Alban,antq_teotihuacano,antq_mesoamerican_language,antq_mesoamerican_dialect,P8.10;CAH-XI;P8.10;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
sosso,tier3,,Sossokoro,antq_middle_niger,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sotk,tier3,,Sotka,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sotuta,tier3,,Sotutacan,antq_maya,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
souma,priority_proxy,,Middle Northeast Tokai Wa Communities Lands,antq_wa,antq_japonic_language,antq_japonic_dialect,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
soumpi,tier3,,Soumpikoro,antq_middle_niger,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sousse,curated,,Hadrumetum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Sousse match.
southampton,tier3,,Southamptondun,antq_british_atrebatic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sozak,tier3,,Sozakkan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sozopol,tier3,,Sozopolon,antq_sapaean,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
spalding,tier3,,Spaldingdun,antq_corieltauvian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
spas_na_kholmu,tier3,,Spasnakholmuava,antq_late_dyakovo,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
spasskoye,tier3,,Spasskoyeava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
spasskoye_lyskovo,tier3,,Spasskoyeava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
speyer,curated,,Noviomagus,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
spirkovo,tier3,,Spirkovoava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
spitak,tier3,,Spitaka,antq_armenian,antq_caucasian_language,antq_caucasian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
split,curated,,Aspalathos,antq_latin,antq_italic_language,antq_italic_dialect,PLE:197524;WILKES-SPLIT,secure,Pre-palatial Greek settlement name at modern Split; avoids the later Roman/late-antique Spalatum form.
spremberg,tier3,,Spremberghaim,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sra_luang,tier3,,Sraluangnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
srednyaya_akhtuba,tier3,,Srednyayaakhtubakan,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sreepur,priority_proxy,,Outer North Vanga Lands,antq_vanga_early_historic,antq_indian_language,antq_indian_dialect,CAM-BANGLADESH;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Vanga campaign frame; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
srem,tier3,,Sremhaim,antq_przeworsk,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sremska_mitrovica,curated,,Sirmium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:207447,secure,Pleiades exact Sirmium settlement point at 44.97311 19.60983; reviewed against the installed Sremska Mitrovica location
sretenskoe,tier3,,Sretenskoekan,antq_wusun,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
srey_sarchhor,tier3,,Sreysarchhornagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sri_satchanalai,tier3,,Srisatchanalainagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sri_thep,tier3,,Srithepnagara,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
srigangapatna,tier3,,Srigangapatnapura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
srinagar,tier3,,Srinagarpura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
srinagar_garhwal,tier3,,Srinagarpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sringeri,tier3,,Sringeripura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sripura,tier3,,Sripuraar,antq_upper_mahanadi,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
srirangam,capital,CHL,Uraiyur,antq_tamil,antq_indian_language,antq_indian_dialect,PLE;P8.4;P8.4;PER;PLE,secure,Coordinate-verified AD 1 capital anchor
srisailam,tier3,,Srisailampura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sroda_slaska,tier3,,Srodaslaskahaim,antq_marsignian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
sroda_wielkopolska,tier3,,Srodawielkopolskahaim,antq_przeworsk,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
srok_khleang,tier3,,Srokkhleangnagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
st_albans,capital,CAT,Verlamion,antq_catuvellaunian,antq_celtic_language,antq_celtic_dialect,P8.7;CAH-XI;P8.7;CAH-XI;PTO-GEO-II2,secure,Coordinate-verified AD 1 capital anchor
st_andrews,tier3,,Standrewsdun,antq_veniconian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
st_francois_mts,tier3,,Saintfrancoismountainscan,antq_plains_woodland,antq_american_language,antq_american_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
st_martin,tier3,,Stmartinava,antq_early_tarand,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
stade,priority_proxy,,Inner Northwest Langobardi Lands,antq_cheruscan,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Langobardi campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
stafford,tier2,,Pennocrucium,antq_british_cornovian,antq_celtic_language,antq_celtic_dialect,PLE:79638;PLN:79638/pennocrucium;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 79638/pennocrucium; nearest installed city field at 1.27px; lower-confidence map proxy.
stanimaka,tier3,,Stanimakaon,antq_bessian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
stanitsa_kokchetavskaya,tier3,,Stanitsakokchetavskayaava,antq_sargat,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
staraya_kulatka,tier3,,Starayakulatkaava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
staraya_ladoga,tier3,,Ladogaava,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
staraya_mayna,tier3,,Starayamaynaava,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
staraya_russa,tier3,,Russaava,antq_striated_pottery_north,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
