location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
tsora,tier3,,Tsoraling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsorub,tier3,,Tsorubling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsudaka,tier3,,Tsudakamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsuga,tier3,,Tsugamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsukama,tier3,,Tsukamamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsukuba,tier3,,Tsukubamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsuno,tier3,,Tsunomura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsunthang,tier3,,Tsunthangling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsurphu,tier3,,Tsurphuling,antq_tibeto_burman,antq_tibetan_language,antq_tibetan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsuru,tier3,,Tsurumura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsuruga,tier3,,Tsurugamura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tsybuliv,tier3,,Tsybulivava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuam,tier3,,Tuamdun,antq_gaelic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuapse,tier2_ultra,,Palaia Achaia,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825345;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 12.55px; ultra-far lower-confidence map proxy.
tuban_java,tier3,,Tubannagara,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tubingen,tier2_far,,Sumelocenna,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:118985;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.17px; far lower-confidence map proxy.
tuchola,tier3,,Tucholaava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tucssa,tier3,,Tucssamarka,antq_tiwanaku,antq_andean_language,antq_andean_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tudela,tier2_remote,,Oruña,antq_vasconian,antq_iberian_language,antq_iberian_dialect,PLE:246538;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.53px; remote lower-confidence map proxy.
tudeshk,tier3,,Tudeshkkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuf_shur_tia,tier3,,Tufshurtiacan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tufarqan,tier3,,Tufarqankan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tugulym,tier3,,Tugulymkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tugur,tier3,,Tugurkan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuin,tier3,,Tuinkan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tujun,tier3,,Tujunkan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tukums,tier3,,Tukumsava,antq_baltic,antq_baltic_language,antq_baltic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tukuran,tier3,,Tukurannagara,antq_philippine,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tukuringra,tier3,,Tukuringrakan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tula_russia,tier3,,Tulaava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tulak,tier3,,Tulakkan,antq_bactrian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tulamba,tier3,,Tulambapura,antq_gandhari,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tulazi,tier3,,Tulazikan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tulcea,curated,,Aegyssus,antq_thracian,antq_balkan_language,antq_balkan_dialect,PLE:216694,secure,Direct Aegyssus settlement point at the installed Tulcea delta-city proxy.
tulguur,tier3,,Tulguurkan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuliemao,tier3,,Tuliemaokan,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tullamore,tier3,,Tullamoredun,antq_gaelic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tulle,tier2_ultra,,Tintignac,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:138619;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.81px; ultra-far lower-confidence map proxy.
tulln,tier2_far,,Cetium,antq_noric,antq_celtic_language,antq_celtic_dialect,PLE:118629;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 6.81px; far lower-confidence map proxy.
tulnici,tier3,,Tulnicion,antq_dacian,antq_balkan_language,antq_balkan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tulsipur,tier3,,Tulsipurpura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tulungagung,tier3,,Tulungagungnagara,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuma,tier3,,Tumaava,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tumkur,tier3,,Tumkurpura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tummana,tier3,,Tummanapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tump,tier3,,Tumpkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tumzhdin,tier3,,Tumzhdinkan,antq_tungusic,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tun,tier3,,Tunkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tunanir,tier2_ultra,,Thannuris,antq_aramaic,antq_semitic_language,antq_semitic_dialect,PLE:874762;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 19.75px; ultra-far lower-confidence map proxy.
tungi,tier3,,Tungikoro,antq_eastern_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tungkal,tier3,,Tungkalnagara,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuni,tier3,,Tunipura,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tunis,curated,,Carthago,antq_latin,antq_italic_language,antq_italic_dialect,PLE:314921,secure,Pleiades direct Carthago settlement and port point at 36.85306 10.32306
tunliu,tier3,,Tunliucheng,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tunxi,tier3,,Tunxicheng,antq_wu_yue,antq_sinitic_language,antq_sinitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tuol_ta_mouk,tier3,,Tuoltamouknagara,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
tupran,tier2_ultra,,Kondapur,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:50068;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.09px; ultra-far lower-confidence map proxy.
tura,tier3,,Turakan,antq_dingling,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turaythith,tier3,,Turaythithkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turbah,tier3,,Turbaha,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turbat,tier3,,Turbatkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turciansky_svaty_martin,tier3,,Turcianskysvatymartinhaim,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turda,tier2_remote,,Ciunga,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207039;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.35px; remote lower-confidence map proxy.
turek,tier3,,Turekava,antq_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turenne,tier2_far,,Murcens,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:138475;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.62px; far lower-confidence map proxy.
turets,tier3,,Turetsava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turgay,tier3,,Turgaykan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turgut,tier2_far,,Arra,antq_lycaonian,antq_anatolian_language,antq_anatolian_dialect,PLE:609323;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 10.92px; far lower-confidence map proxy.
turiisk,tier3,,Turiiskava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turin,curated,,Augusta Taurinorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
turka,tier3,,Turkaava,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
turkestan,tier3,,Turkestankan,antq_sogdian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
