location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
ratnapura,tier3,,Ratnapura,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ratne,tier3,,Ratne,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rattanaburi,tier3,,Rattanaburi,antq_khmer,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ratzeburg,tier3,,Ratzeburg,antq_campsian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rauma,tier3,,Rauma,antq_germanic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raumo,tier3,,Raumo,antq_uralic,antq_uralic_language,antq_uralic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rauna,tier3,,Rauna,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ravar,tier3,,Rāvar,antq_carmanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ravenna,curated,,Ravenna,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,PLE:393480;P8.1;MIC-CLASSE,secure,Direct Pleiades settlement point at the installed Ravenna city field; this replaces the distant Augusta adapter.
ravensburg,tier2_far,,Brigantium,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:187325;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 11.02px; far lower-confidence map proxy.
ravno,tier2_ultra,,Horreum Margi,antq_moesian,antq_balkan_language,antq_balkan_dialect,PLE:207173;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.64px; ultra-far lower-confidence map proxy.
rawa,tier3,,Rawa,antq_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rawalakot,tier3,,Rawalakot,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rawalpindi,tier3,,Rawalpindi,antq_gandhari,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rawanduz,tier3,,Rawanduz,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rawatsar,tier3,,Rawatsar,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rawdat_al_ard,tier3,,Rawdat al-Ard,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rawicz,tier3,,Rawicz,antq_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rayachoti,tier3,,Rayachoti,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rayadurga,tier2_ultra,,Brahmagiri,antq_proto_telugu_kannada,antq_indian_language,antq_indian_dialect,PLE:49926;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 14.36px; ultra-far lower-confidence map proxy.
rayagada,tier3,,Rayagada,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raybag,tier3,,Raybag,antq_deccan_prakrit,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rayen,tier3,,Rāyen,antq_carmanian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rayong,tier3,,Rayong,antq_mon,antq_southeast_asian_language,antq_southeast_asian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raysut,tier3,,Raysūt,antq_himyarite,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raz,tier3,,Rāz,antq_parthian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
razeqan,tier3,,Rāzeqān,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
razgrad,tier3,,Hrazgrad,antq_thracian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
raznezhye,tier3,,Raznezhye,antq_northeast_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
reading,tier2,,Spinis,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79692;T2,tier2,Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 0.45px; lower-confidence map proxy.
recas,tier2_remote,,Denta,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:207074;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.37px; remote lower-confidence map proxy.
rechnoye,tier3,,Rechnoye,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rechytsa,tier3,,Rechytsa,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
recklinghausen,tier3,,Recklinghausen,antq_sugambrian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
redhakhol,tier3,,Redhakhol,antq_kalingan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
redon,tier2_remote,,Grannona,antq_venetian,antq_celtic_language,antq_celtic_dialect,PLE:138377;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.79px; remote lower-confidence map proxy.
regensburg,tier2_remote,,Bad Abbach,antq_suebian,antq_germanic_language,antq_germanic_dialect,PLE:118584;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.80px; remote lower-confidence map proxy.
reggiocal,curated,,Regium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,curated,,Regium Lepidum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
reghin,tier3,,Reghin,antq_dacian,antq_balkan_language,antq_balkan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
reigate,tier3,,Reigate,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
reims,curated,,Durocortorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:108945,secure,Pleiades exact Durocortorum settlement point at 49.25395 4.03320; reviewed against the installed Reims location
reinosa,tier2_remote,,Amaia,antq_vaccaean,antq_celtic_language,antq_celtic_dialect,PLE:236328;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 3.70px; remote lower-confidence map proxy.
rekapalle,tier3,,Rekapalle,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
remontnoye,tier3,,Remontnoye,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
remscheid,tier3,,Remscheid,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rencheng,tier3,,Rènchéng,antq_qilu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rende,tier3,,Réndé,antq_dian,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rendsburg,tier3,,Rendsburg,antq_caulcian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rengat,tier3,,Rengat,antq_malay,antq_austronesian_language,antq_austronesian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
renhua,tier3,,Rénhuà,antq_lingnan_yue,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
renhuai,tier3,,Rénhuái,antq_yelang,antq_tibetan_language,antq_tibetan_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
reni,tier3,,Reni,antq_peucinian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rennes,tier2_far,,Langon,antq_redonian,antq_celtic_language,antq_celtic_dialect,PLE:140437;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.78px; far lower-confidence map proxy.
renqiu,tier3,,Rénqiū,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
renshou,tier3,,Rénshòu,antq_shu_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rentina,tier2_remote,,Apollonia,antq_lyncestian,antq_balkan_language,antq_balkan_dialect,PLE:491526;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.54px; remote lower-confidence map proxy.
renxian,tier3,,Rénxiàn,antq_jin_han,antq_sinitic_language,antq_sinitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
requena,tier3,,Requena,antq_celtiberian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
resko,tier2_far,,Lubieszewo,antq_mugilonian,antq_germanic_language,antq_germanic_dialect,PLE:20532;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.35px; far lower-confidence map proxy.
retford,tier3,,Retford,antq_brittonic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rethel,tier2_far,,Noviomagus,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109219;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 8.30px; far lower-confidence map proxy.
rethymno,tier2_remote,,Psycheion,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:590018;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.42px; remote lower-confidence map proxy.
reutte,tier3,,Reutte,antq_rhaetic,antq_italic_language,antq_italic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
revny,tier3,,Revny,antq_dnieper_venedi,antq_slavic_language,antq_slavic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rewa,tier3,,Rewa,antq_indo_aryan,antq_indian_language,antq_indian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rey,tier3,,Rey,antq_median,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
reyshahr,tier3,,Reyshahr,antq_persian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rezekne,tier3,,Rēzekne,antq_baltic,antq_baltic_language,antq_baltic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rheine,tier3,,Rheine,antq_gamabrivian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
rho,tier3,,Rho,antq_cisalpine_gallic,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
riano,tier3,,Riaño,antq_asturian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ribadavia,tier2_far,,Koiliobriga,antq_limican,antq_celtic_language,antq_celtic_dialect,PLE:236498;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.21px; far lower-confidence map proxy.
ribat_ushturan,tier3,,Ribat-i Ab-i Ushturān,antq_saka,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
ribe,tier2_far,,Hodde,antq_reudignian,antq_germanic_language,antq_germanic_dialect,PLE:98984;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 7.87px; far lower-confidence map proxy.
