location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
trakai,tier3,,Northeastern East-Baltic Nemunas–Merkys Marshlands,antq_brushed_pottery_baltic,antq_baltic_language,antq_baltic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tralee,tier3,,Southwestern Iverni–Gangani Shannon Lowlands,antq_usdiaean,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trang,tier3,,Northwestern Tambralinga–Songkhla Exchange Lowlands,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trang_an,tier3,,Southwestern Jiaozhi Commandery–Red-River Delta Marshlands,antq_vietic,antq_southeast_asian_language,antq_southeast_asian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trapani,roman_identity,,Drepanum,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE:462187;PLN:462187/drepanum;R2,tier2,Reviewed modern-field identity for Pleiades place 462187; AD 1 name resource 462187/drepanum.
trapessac,tier2_ultra,,Trapezon,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE:658628;PLN:658628/trapezon;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 658628/trapezon; nearest installed city field at 14.21px; ultra-far lower-confidence map proxy.
traunstein,tier3,,Southeastern Iuvavum–Western Noricum Hills,antq_suebian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trebizond,curated,,Trapezus,antq_chalybian,antq_anatolian_language,antq_anatolian_dialect,PLE:857359,secure,Direct Trapezus settlement point at the installed Trebizond coastal city proxy.
trebon,tier3,,Southern Marcomannia Plateau,antq_marcomannic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trencin,tier3,,Outer Southwestern Cotini of Váh–Tatra Hills,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trengganu,tier3,,Northern Golden-Chersonese Terengganu–Dungun Lowlands,antq_malay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trento,curated,,Tridentum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383804,secure,Pleiades exact ancient city point at 46.06677 11.11914; standard Latin display form retained for the installed Trento location
treuenbrietzen,tier3,,Southwestern Semnones of the Havel–Spree Lowlands,antq_semnonic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
treviso,curated,,Tarvisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:393503,secure,Pleiades exact Tarvisium settlement point at 45.66625 12.24206; reviewed against the installed Treviso location
trier,curated,,Augusta Treverorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman Treveran city form.
trieste,curated,,Tergeste,antq_latin,antq_italic_language,antq_italic_dialect,PLE:187578,secure,Pleiades exact Tergeste city point at 45.64915 13.77170; reviewed against the installed Trieste location
trigu,tier3,,Northwestern Yarlung–Yamdrok Hills,antq_central_tsangpo,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trim,tier3,,Eastern Boyne–Shannon Kingdoms Lowlands,antq_eblanian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trincomalee,priority_proxy,,Trincomalee,antq_sinhala,antq_indian_language,antq_indian_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tripoli,curated,,Oea,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure ancient and Roman-period city form at the direct Tripoli match.
tripoli_syria,tier2_remote,,Kalamos,antq_phoenician_punic,antq_semitic_language,antq_semitic_dialect,PLE:668277;PLN:668277/kalamos;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 668277/kalamos; nearest installed city field at 5.41px; remote lower-confidence map proxy.
trnava,tier3,,Southwestern Carnuntum–Nitra Quadi March Lowlands,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trogstad,tier3,,Northeastern Foldafjord Early-Germanic Plateau,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
troitsk,tier3,,Southeastern Gorokhovo Miass–Ural Lowlands,antq_kulay,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
troitsko_pechorsk,tier3,,Southeastern Permic Pechora–Ukhta Lowlands,antq_dzhudzhydyag,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
troitskoye_kuroedovo,tier3,,Southeastern Gorodets Sura–Moksha Lowlands,antq_gorodets,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
troitskoye_na_shchigrakh,tier3,,Northeastern Zarubintsy Seim–Don Marches Lowlands,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trollaborg,tier3,,Northwestern Värend–Finnveden Marshlands,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tromge,tier3,,Southeastern Upper Drichu Valleys Plateau,antq_drichu_highland,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
troms,tier3,,Northwestern Sámi–Germanic Northern Coastlands Heights,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trondenes,tier3,,Southwestern Sámi–Germanic Northern Coastlands Heights,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trongsa,tier3,,Northwestern Bumthang–Tawang Highland,antq_monyul_highland,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
tropu,tier3,,Southwestern Bodic Nyang–Tsangpo Heights,antq_western_tsang,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
troshovo,tier3,,Northern Msta–Mologa Woodlands,antq_late_dyakovo_north,antq_uralic_language,antq_uralic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trotsang,tier3,,Northwestern Upper Yalong Qiangic Heights,antq_drichu_highland,antq_tibetan_language,antq_tibetan_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trowbridge,tier3,,Southwestern Sorbiodunum–Avon Belgae Lowlands,antq_british_belgic,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trowulan,tier3,,Northwestern Brantas–Bromo Austronesian Lowlands,antq_javanese,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
troyes,curated,,Augustobona,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:108775;BAT-GAUL,secure,Direct ancient Augustobona label at the installed Troyes city field; promotes the exact record above the wide proximity layer.
trubchevsk,tier3,,Northwestern Zarubintsy Desna–Seym Lowlands,antq_zarubintsy,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trufany,tier3,,Eastern Upper-Don Gorodets Lowlands,antq_dnieper_dvina,antq_slavic_language,antq_slavic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
truro,tier3,,Southwestern Dumnonii of Belerion Lowlands,antq_dumnonian,antq_celtic_language,antq_celtic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trusan,tier3,,Southwestern Limbang–Padas Heights,antq_niah_brunei_bay,antq_austronesian_language,antq_austronesian_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trysil,tier3,,Northeastern Glomma–Mjøsa Hills,antq_germanic,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
trzebnica,tier3,,Northwestern Przeworsk Barycz–Widawa Lowlands,antq_zumian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;R5-GEOGRAPHY,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested. Round 5 researched geography replaces the installed-label fallback.
