location,culture,historical_name,source,confidence,note
stockholm,antq_suionian,Middle Southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative middle southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
stralsund,antq_gothic,Outer West-northwest Rugii Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rugii campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
strangnas,antq_germanic,Inner South-southeast Suiones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suiones campaign frame; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
stranraer,antq_novantaean,Rerigonium,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NOV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
strelitz,antq_vandalic,Far East-southeast Varini Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Varini campaign frame; centroid-relative far east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
stuttgart,antq_suebian,Core North Suebi Lands,P8.7;STR-GER;TAC-GER;OCD-GER;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Suebi campaign frame; centroid-relative core north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sui,antq_indo_aryan,Outer North Rajasthan-Gujarat Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Rajasthan-Gujarat Societies campaign frame; centroid-relative outer north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sui_pakistan,antq_indo_aryan,Core South-southwest Indo-Scythian Realm Lands,P8.4;CAH-XI;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Indo-Scythian Realm campaign frame; centroid-relative core south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
suixi,antq_lingnan_yue,Middle Southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sumperk,antq_quadi,Outer Northwest Quadi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative outer northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sunam,antq_gandhari,Outer Southeast Gandhari Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Gandhari distribution; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sungurlu,antq_cappadocian,Outer West-northwest Cappadocia Lands,P8.1;OCD;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cappadocia campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
suwalki,antq_west_balt_barrows,Outer East West Balt Barrow Culture Lands,PAN-WBB;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Balt Barrow Culture campaign frame; centroid-relative outer east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
suzuka,antq_wa,Far West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
svencionys,antq_brushed_pottery_baltic,Core Southeast Brushed Pottery Culture Lands,VU-BRUSH;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Brushed Pottery Culture campaign frame; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
swidnica,antq_helveconan,Sudetic communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HLV roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
swiecie,antq_gothic,Inner East-southeast Gutones Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gutones campaign frame; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
sya,antq_volta_basin,Far West-southwest Volta Basin Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
szczytno,antq_west_balt_barrows,Core South West Balt Barrow Culture Lands,PAN-WBB;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed West Balt Barrow Culture campaign frame; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tagawa,antq_wa,Inner West Northern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Northern Honshu Communities campaign frame; centroid-relative inner west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
taiping_jiangzhou,antq_jin_han,North-northwest Region of Luoyang,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 88.61px; not an attested settlement name or boundary."
taka,antq_wa,Far East-northeast Kibi Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
takai,antq_wa,Middle North-northeast Eastern Honshu Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Eastern Honshu Communities campaign frame; centroid-relative middle north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
takaichi,antq_wa,Middle Southeast Wa Polities Lands,P8.3;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Wa Polities campaign frame; centroid-relative middle southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
taki,antq_wa,Far West-southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tallinn,antq_early_tarand,Northern Estonian coast,UT-TARAND;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ETG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tambov,antq_gorodets,Tsna-Upper Don Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tamluk,antq_magadhi_prakrit,Middle South Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative middle south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tankular,antq_senegambian,Inner South-southwest Senegambian Communities Lands,CAM-MLR;MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Senegambian Communities campaign frame; centroid-relative inner south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tarakanda,antq_magadhi_prakrit,Middle East-northeast Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tede,antq_lower_niger,Outer West-northwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tegina,antq_nok,Middle Southwest Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative middle southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tehri,antq_indo_aryan,Middle North Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tenkodogo,antq_volta_basin,Inner East Volta Basin Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative inner east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tepla,antq_marcomannic,Middle West Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative middle west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
tesin,antq_burian,Upper Oder communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BUU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
thalner,antq_indo_aryan,Inner Northwest Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative inner northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thanjavur,antq_tamil,Far South Central Indian Societies Lands,P8.4;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Central Indian Societies campaign frame; centroid-relative far south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thawe,antq_magadhi_prakrit,Far Northwest Magadhi Prakrit Lands,P8.4;P10;CAH-XI;INFLIB-PRK;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Magadhi Prakrit distribution; centroid-relative far northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thisted,antq_germanic,Far West-northwest Cimbri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Cimbri campaign frame; centroid-relative far west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
thurso,antq_northern_cornavian,Caithness,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NCR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
