location,culture,historical_name,source,confidence,note
sycow,antq_zumian,Syców,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
szprotawa,antq_naharvalian,Szprotawa,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tabou_m,antq_middle_niger,Tabou,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tachibana,antq_wa,Tachibana,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tada,antq_lower_niger,Tada,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taihe,antq_zhongyuan_han,Tàihé,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
takaichi,antq_wa,Katsuragi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
takaki,antq_wa,Takaki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
takashima,antq_wa,Takashima,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taki,antq_wa,Taki,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
talata_mafara,antq_zamfara_plateau,Talata Mafara,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tallinn,antq_early_tarand,Northern Estonian coast,UT-TARAND;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. ETG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
talwandi,antq_gandhari,Talwandi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tama,antq_wa,Tama,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tamana,antq_wa,Tamana,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tamaroa,antq_plains_woodland,Central Mississippi and eastern Ozark corridors,NPS-OZARK-HOPEWELL;MOSHPO-CMO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tambaga,antq_volta_basin,Tambaga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tambov,antq_gorodets,Tsna-Upper Don Gorodets material group,BSE-GORODETS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TGD roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tamluk,antq_rarh_early_historic,Tamluk,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tamtoc,antq_tamtoc_panuco,Tamtoc and the Panuco corridor,INAH-TAMTOC;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TPC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tanjay,antq_negros_metal_age,Negros,NMP-PH-METAL;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NGR roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tankular,antq_senegambian,Tankular,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taoyuan_huaian,antq_wu_yue,Táoyuán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tartu,antq_early_tarand,Tartu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tattaguine,antq_senegambian,Tattaguine,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
taytay,antq_palawan_cave_coast,Palawan,NMP-TABON;NMP-PH-JARS;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. PLW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tczew,antq_gothic,Tczew,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tehri,antq_chedi_prakrit,Tehri,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tendukheda,antq_narmada_vindhya_megalithic,Tendukheda,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tengapani,antq_sadiya_foothill,Tengapani,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
tepecoacuilco,antq_mezcala_balsas_preurban,Mezcala and upper Balsas communities,INAH-MEZCALA;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MZC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
tesin,antq_burian,Upper Oder communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BUU roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
thalassery,antq_tamil,Thalassery,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thalner,antq_deccan_prakrit,Thalner,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thanesar,antq_yaudheya_prakrit,Thanesar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thanjavur,antq_tamil,Thanjavur,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thilogne,antq_senegambian,Thilogne,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
thoothukudi,antq_tamil,Thoothukudi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
