location,culture,historical_name,source,confidence,note
yangdi,antq_zhongyuan_han,Middle Northwest Zhongyuan Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Zhongyuan Han distribution; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yangjiang,antq_lingnan_yue,Inner South Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative inner south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yangshan,antq_lingnan_yue,Inner North-northeast Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yarensk,antq_pidzh,Sukhona-Vychegda archaeological group,ENC-NEEU;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VYG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
yatenga,antq_volta_basin,Middle North-northwest Volta Basin Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Volta Basin Communities campaign frame; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yauri,antq_nok,Far West Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative far west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yendi,antq_gur,Outer West Gur Iron-Age Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Gur Iron-Age Communities campaign frame; centroid-relative outer west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yexian_laizhou,antq_yan_han,Inner East-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yibin,antq_shu_han,Core South Shu-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shu-Han distribution; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yidu_qingzhou,antq_yan_han,Core Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yilun,antq_lingnan_yue,Far South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yining,antq_lingnan_yue,Far North-northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative far north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yishui,antq_yan_han,Inner South-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yiyuan,antq_yan_han,Core South-southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yo,antq_chadic,Core South Lake Chad Basin Communities Lands,CAM-DAI;OUP-CHAD;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lake Chad Basin Communities campaign frame; centroid-relative core south sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yongchang_ganzhou,antq_hexi_han,Middle Northwest Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative middle northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yongfu,antq_lingnan_yue,Outer Northwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative outer northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yosa,antq_wa,Middle East-northeast Izumo Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Izumo Wa Communities campaign frame; centroid-relative middle east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yoshiki_suou,antq_wa,Far West-southwest Kibi Wa Communities Lands,JAA-YAY;ISIJ-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Kibi Wa Communities campaign frame; centroid-relative far west-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
youyang,antq_ba_han,Inner North-northeast Ba-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Ba-Han distribution; centroid-relative inner north-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yuksom,antq_sikkim_foothill,Sikkim Himalayan foothills,UCL-BHUTAN;OUP-NEINDIA;P8.4;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SKM roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
yulin,antq_hexi_han,Far East-northeast Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative far east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
yuririapundaro,antq_chupicuaro_bajio,Chupicuaro-facing Bajio communities,INAH-CHUPICUARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. BJC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
yushe,antq_jin_han,North Region of Luoyang,BHR;P12.2;P8.3;GEO-PROXY,tier2,"Conservative high-visibility geographic proxy relative to reviewed Luoyang (luoyang), centroid offset 153.17px; not an attested settlement name or boundary."
zabreh,antq_quadi,Outer West-northwest Quadi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative outer west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zagan,antq_harian,Oder-Neisse communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. HRI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
zatec,antq_marcomannic,Inner West-northwest Marcomanni Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Marcomanni campaign frame; centroid-relative inner west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zazzau,antq_nok,Core West-northwest Late Nok Horizon Lands,JAA-NOK;OUP-NOK;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Late Nok Horizon campaign frame; centroid-relative core west-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhanchuan,antq_lingnan_yue,Middle South-southwest Lingnan Yue Lands,P8.3;P10;BHR;CAM-YUE;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Lingnan Yue distribution; centroid-relative middle south-southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhangqiu,antq_qilu_han,Inner Northeast Qi-Lu Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qi-Lu Han distribution; centroid-relative inner northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhaoyuan,antq_yan_han,Middle East Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhenan,antq_qin_han,Inner South-southeast Qin-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Qin-Han distribution; centroid-relative inner south-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhenfan,antq_hexi_han,Middle North-northwest Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative middle north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhenyuan,antq_hexi_han,Inner East-southeast Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative inner east-southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhuanglang,antq_hexi_han,Core West Hexi Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Hexi Han distribution; centroid-relative core west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zhucheng,antq_yan_han,Middle Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative middle southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zichuan,antq_yan_han,Core Southeast Yan-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Yan-Han distribution; centroid-relative core southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ziebice,antq_helveconan,Outer Southeast Helveconae Lands,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Helveconae campaign frame; centroid-relative outer southeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
zinacantan,antq_chiapas_highland_lowland,Chiapas highland-lowland corridors,INAH-IZAPA;P8.10;CAH-XI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CPH roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
zinapecuaro,antq_central_michoacan_basin,Central Michoacan basins,INAH-WEST-MEXICO;INAH-CHUPICUARO;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MBC roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
zixian,antq_shu_han,Core East-northeast Shu-Han Lands,P8.3;P10;BHR;CAM-HAN-REG;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Shu-Han distribution; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
znojmo,antq_quadi,Far West Quadi Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Quadi campaign frame; centroid-relative far west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
