location,culture,historical_name,source,confidence,note
ukunzu,antq_lower_niger,Ukunzu,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ullapool,antq_carnonacan,Northwestern Caledonia,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CNA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
ulnia,antq_leucosyrian,Ulnia,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ulytau,antq_saryarka_late_iron,Central Saryarka,UNESCO-CA-NOMADS;WIL-SAR;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SRY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
unnao,antq_kosala_prakrit,Unnao,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
urasoe,antq_ryukyu_shell_midden,Urasoe,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
uromi,antq_lower_niger,Uromi,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
ushguli,antq_soanian,Upper Caucasus above Dioscurias,STR-CAUC;IRAN-COL;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SVA roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
usti_nad_labem,antq_marcomannic,Ústí nad Labem,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
utena,antq_brushed_pottery_baltic,Utena,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
uzea,antq_lower_niger,Uzea,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
varnum,antq_germanic,Varnum,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vasteras,antq_germanic,Västerås,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
viborg,antq_cimbric,Viborg,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vileyka,antq_brushed_pottery_baltic,Vileyka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vilkmerge,antq_brushed_pottery_baltic,Vilkmergė,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vilnius,antq_brushed_pottery_baltic,Vilnius,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vizovice,antq_quadi,Vizovice,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
vladimir,antq_late_dyakovo,Klyazma late-Dyakovo material group,RA-DYAKOVO-UPPER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. KLY roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
vyatka,antq_pyanobor,Vyatka Pyanobor material group,ENC-NEEU;PAR-PER;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. VYP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
waga,antq_wa,Waga,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wairagarh,antq_deccan_prakrit,Wairagarh,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wanga_bazar,antq_indo_aryan,Wanga Bazar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
warsaw,antq_venedi,Warsaw,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
waterford,antq_irish_brigantian,Southeastern Hibernia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. IBG roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
weimar,antq_hermunduric,Weimar,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
weinan,antq_qin_han,Wèinán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wenchang,antq_lingnan_yue,Wénchāng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wendeng,antq_yan_han,Wéndēng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wesel,antq_sugambrian,Wesel,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wexford,antq_manapian,Manapia,P8.7;PTO-GEO-II1;DARCY-IRE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MNP roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
wieliczka,antq_przeworsk,Wieliczka,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
wroclaw,antq_marsignian,Central Silesian communities,P8.7;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. MSI roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
wulian,antq_yan_han,Wǔlián,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xalapa,antq_gulf_lowland_sierra,Northern Gulf lowland-sierra corridors,INAH-TAPAK;P8.10;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. GLS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
xiangshan_xinhui,antq_lingnan_yue,Xiāngshān,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xiangyuan,antq_jin_han,Xiāngyuán,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
xianyang,antq_qin_han,Xiányáng,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
