# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
ULA,XCC,derry,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dingle,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,donegal,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,downpatrick,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,drogheda,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dromahair,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dublin,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dunamase,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dundalk,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dungannon,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dungarvan,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dunhallow,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,dunluce,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,ennis,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,enniskillen,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,erris,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,fermoy,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,ferns,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,fingal,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,galway,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,glendalough,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,inishowen,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,iveagh,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,kells,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,kilbrittain,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,kilconnell,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,kildare,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,kilkenny,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,killarney,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,killeshandra,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,killmallock,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,killycolly,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,kilmacrennan,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,kinsale,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,leitrim,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,limerick,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,longford,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,magherafelt,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,monaghan,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,moyarta,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,moycarn,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,mullingar,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,muskerry,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,naas,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,navan,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,nenagh,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,new_ross,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,newtownards,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,oriel,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,raphoe,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,roscommon,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,roscrea,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,skreen,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,sligo,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,strabane,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,tipperary,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,tralee,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,trim,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,tuam,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,tullamore,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,waterford,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,wexford,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,wicklow,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
ULA,XCC,youghal,own_control_core,P8.7;CAH-XI,contested,Hibernian tuath SoP frame anchored by Ulaid
VAN,VAN,torzym,own_control_core,P8.7;CAH-XI,secure,Oder basin anchor
VEN,XBT,alytus,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,anyksciai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,ashmyany,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,astrina,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,babimost,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,biecz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,birzai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,braslaw,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,brzeznica,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,buk,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,busko_zdroj,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,bydgoszcz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,chodziez,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,chrzanow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,czaplinek,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,czarnkow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,czchow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,czestochowa,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,czlopa,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,debica,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,dobrzyn,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,dokshytsy,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,drysvyaty,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,eisiskes,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,ezerenai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,giedraiciai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,gniezno,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,grodzisk_wielkopolski,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,halshany,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,hieraniony,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,hlybokaye,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,ilza,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,inowroclaw,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,janow_lubelski,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,jaslo,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,jurbarkas,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,kalisz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,kaunas,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,kazimierz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,kedainiai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,kernave,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,kielce,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,kolo,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,konin,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,koscian,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,kowal,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,kozmin,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,krakow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,kraziai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,kreva,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,ksiaz_wielki,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,kunow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lad_konin,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lazdijai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,leczyca,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lelow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lida,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,linkava,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,lipno,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lipsk,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,lodz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lubartow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lublin,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,lukow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,maleisiai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,medininkai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,medininkai_vilna,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,merkine,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,miedzyrzecz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,miory,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,mogilno,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,mstow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,myadzyel,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,myslenice,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,naklo,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,nowy_sacz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,nowy_targ,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,oborniki,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,onushkis,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,opatow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,opoczno,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,orlow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,ostrow_wielkopolski,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,ostrzeszow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,oswiecim,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,panemune,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,panevezys,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,papile,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,pasvalys,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,pilzno,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,piotrkow_trybunalski,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,pleszew,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,poznan,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,proszowice,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,przedborz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,punia,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,pyzdry,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,radom,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,radomsko,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,radziejow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,raseiniai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,rawa,own_control_core,P8.7;CAH-XI,secure,Vistula basin anchor
VEN,XBT,rawicz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,rokiskis,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,rudnik_poland,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,rypin,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,sandomierz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,shchuchyn,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,siauliai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,sieradz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,skwierzyna,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,srem,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,sroda_wielkopolska,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,stezyca,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,suwalki,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,svencionys,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,svir,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,szadek,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,szamotuly,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,szubin,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,szydlowiec,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,tarnow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,tendziogala,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,trakai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,trzemeszno,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,turek,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,tuszyn,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,uniejow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,upyte,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,urzedow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,utena,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,veisiejai,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,vileyka,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,vilkaviskis,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,vilkmerge,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,vilnius,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,walcz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wielen,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wieliczka,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wielun,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wieruszow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wislica,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wloclawek,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wschowa,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,wyrzysk,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,zagare,own_control_core,P8.7;CAH-XI,contested,Venedi and Baltic frontier SoP frame
VEN,XBT,zarnow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,zgierz,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,zlotow,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
VEN,XBT,znin,own_control_core,P8.7;CAH-XI,contested,Venedi western-Slavic SoP frame
