# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
ROX,ROX,peschanokopskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,petrove,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,petrovskoye_pontic,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,piterka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,pokrovsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,posad,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,privolnoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,qalancaq,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,rakitnoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,rohat_kermen,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,romanovsky_khutor,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,rossosh,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,rovenki,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,rovenky,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,rovnoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,rozdory,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,ryn,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,sakminskoye_vodokhranilishche,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,samarchyk,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,sarayjuk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,saryadyn,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,savinka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,semidesyatnoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,shad_kirman,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,shakhty,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,shanjir,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,shcherbinovka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,shkhancheriekhabl,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,shyngyrlau,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,shyrokyne,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,siba_circassia,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,sloviansk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,sofiivka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,starominskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,stavropol,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,sudzha,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,sumy,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,susaco,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,taganrog,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,talitsa_yelets,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,talowski,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,tana,own_control_core,P8.7;CAH-XI,secure,Lower Don anchor
ROX,ROX,taskala,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,tatsinskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,tavan,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,tbilisskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,teligol,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,terbuny,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,terekli_mekteb,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,terekti,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ternivka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,tokmak,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,tomakivka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,tormosin,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,troitskoye_na_shchigrakh,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,tuapse,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,umanske,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,ushtagan,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,usivka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,uspenskoye,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ust_labinsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ust_livny,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,ust_tsimla,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,valuyki,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,vasylivka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,velyka_lepetykha,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,velyka_novosilka,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,velyka_oleksandrivka,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,vilshana,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,vithold_hammami,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,voronezh,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,vovchansk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,yegorlykskaya,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,yelanets,own_control_core,P8.7;CAH-XI,contested,Roxolanian Pontic steppe frame
ROX,ROX,yelets,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,yershov,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,yessentuq,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,yundin,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,zelenokumsk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,zemlyansk,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,zhympity,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
ROX,ROX,zmiiv,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
RUG,RUG,anklam,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,bobolice,own_control_core,P8.7;CAH-XI,secure,Pomeranian anchor
RUG,RUG,demmin,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,grimmen,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,ribnitz,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,rugen,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,stralsund,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,swinousjcie,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RUG,RUG,wolgast,own_control_core,P8.7;TAC-GER;OCD-GER;PLE,contested,Rugian Baltic campaign proxy
RYS,RYS,nakijin,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
RYS,RYS,oozato,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
RYS,RYS,urasoe,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
RZM,RZM,ardatov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,arzamas,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,azeevo,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,bolshoye_boldino,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,dubok,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,gorbatovo,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,insar,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,kadom,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,karniki,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,kasimov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,kazari,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,klepiki,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,knyazhoye,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,koponovo,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,krasnoslobodsk,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,lopasnya,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,lukoyanov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,lyubichi,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,melenki,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,mikhaylov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,mokhcha,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,murom,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,nizhny_lomov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,pavlovo,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,perevitska,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,pronsk,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,putyatino,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,rostislavl_ryazansky,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,ruzayevka,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,ryazan,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,ryazhsk,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,sarov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,serebryanye_prudy,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,shatki,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,shatur,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,shilovo,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,skopin,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,staraya_ryazan,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,starodub_votsky,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,tarbeevka,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,temnikov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,tuma,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,venyov,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,zemetchino,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
RZM,RZM,zubova_polyana,own_control_core,P8.7;CAH-XI,contested,Oka-Moksha community campaign frame
SAB,XBI,marib,own_control_core,P8.6;CAH-XI,secure,Sabaean capital control
SAT,SAT,adanki,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,adilabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,adlur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,adoni,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,aheri,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,ahmednagar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,ahobalam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,aimangala,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,ajara,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,akola,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,amrabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,amravati,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,anantapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,anegandi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,anumagallu,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,asifabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,athani,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,aundh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,ausa,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,badami,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bagalkot,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,balaghat,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,balkonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,ballalapura,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,ballarpur,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bandhugara,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bangalore,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bankapura,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,basavana_bagewadi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,basavapattana,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,basim,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bassein,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,bednur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,belgaum,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,bellari,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,belur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bhadrachalam,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,bhalki,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bhatkal,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,bhongir,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,bidar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bijapur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,bir,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,bobbili,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,bombay,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,bramhapuri,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,chakan,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,chambargonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,chandor,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,chaul,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,chennur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,chhaparagarh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,chitapur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,chitradurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,chittoor,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,cuddapah,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,cumbum,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dabhol,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,dahrur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,dang,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,darwar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,daulatabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,devadurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,devanahalli,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,devarakonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,devgarh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,dharampur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,dharmavaram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dhone,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dongartal,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,durgarazpatnam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,dvarasamudra,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,ellur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gadag,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,gadchiroli,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,gadwal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,gandikota,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,ghampur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,goa,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,gokak,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,golconda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,gudur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gulbarga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,guntur,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gurramkonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,gutti,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,haleri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,hanagal,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
