# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ROM,XAA,smyrna,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,sogut,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,soissons,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,soko_grad,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,soli,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,solothurn,own_control_core,P8.1;CAH-XI,secure,Helvetia
ROM,XAA,soma,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,soncino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sora,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sorgono,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,soria,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,sos,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,souk_el_arba,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,sousse,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,spilimbergo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,spittal,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,split,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,spoleto,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,srb,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,srebrenica,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,srebrenik,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,sredets,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,sremska_mitrovica,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,st_affrique,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_aignan,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_ambroix,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_calais,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_gallen,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,st_georgen,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,st_gerand,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_jean_dangely,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_johann,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,st_leonard,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_pierre_de_moutier,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_pol_de_leon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_polten,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,st_sauveur,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,st_veit,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,st_vith,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,stalac,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,stavelot,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,stefani,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,steinfeld,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,sterzing,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,steyr,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,sto_domingo_silos,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,stomio,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,strumica,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,subaytila,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,suez,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,suhut,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,sully,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,sulmona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,sultanonu,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,suluklu,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,suluntah,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,surmene,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,susa,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,susurluk,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,svoge,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,svrljig,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,syracuse,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tabarka,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,tahna,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,talarn,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,talavera_de_la_reina,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,talmont,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tamsweg,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,tancarville,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,taranto,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tarascon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tarasp,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,tarazona,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tarbes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,targoviste_BUL,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,tarhuna,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,tarifa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tarnovo,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,tarragona,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tarrana,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,tarrega,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tartas,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,taskopru,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,tataouine,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,tavas,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,tavira,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tavsanli,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,tawurgha,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,tebessa,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,tebourba,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,tedelles,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,tekouch,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,tempiopausania,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,teocak,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,teramo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,terme,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,termini,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,terracina,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,terralba,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,terranova_pausania,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,terranovasic,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,terrassa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,teruel,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tetovo,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,thagaste,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,thala,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,thasos,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,thebes,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,thessaloniki,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,thiers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,thiesi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,thionville,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,thiviers,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,thoire,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,thouars,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,thun,own_control_core,P8.1;CAH-XI,secure,Helvetia and Raetia
ROM,XAA,tidah,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,tiffech,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,tijis,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,tineo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tinnis,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,tirana,own_control_core,P8.1;CAH-XI,secure,Illyricum and Epirus
ROM,XAA,tire,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,tivoli,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tmimi,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,tobruk,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,todi,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,toggenburg,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,toledo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tolmezzo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tolmin,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,tolosa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tomar,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tomelloso,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tonnerre,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tordesillas,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,toro,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,torralba,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,torres_novas,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,torres_vedras,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tortoli,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tortona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tortosa,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tosse,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tosya,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,toul,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,toulon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,toulouse,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tour_auvergne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tournai,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,tournon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tours,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tozeur,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,trancoso,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,trapani,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tratalias,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,trebinje,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,trebizond,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,treguier,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,trento,own_control_core,P8.1;CAH-XI,secure,Raetia
ROM,XAA,tresivio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,treviglio,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,treviso,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,trevoux,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,trgoviste_SER,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,trieste,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,trikala,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,tripoli,own_control_core,P8.1;CAH-XI,secure,Tripolitania
ROM,XAA,tripolitsa,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,trivento,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,troyes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,trujillo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tryavna,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,tsaribrod,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,tudela,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tulcea,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,tulle,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,tulln,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,tunis,own_control_core,P8.1;CAH-XI,secure,Africa Proconsularis
ROM,XAA,turenne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,turgut,own_control_core,P8.1;CAH-XI,secure,Galatia and Phrygia
ROM,XAA,turin,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,tutrakan,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,tuy,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,tyrnavos,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,ubeda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,ucles,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,udine,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,uluborlu,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,ulus,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,unye,own_control_core,P8.1;CAH-XI,secure,Pontus
ROM,XAA,urbino,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,urla,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,usak,own_control_core,P8.1;CAH-XI,secure,Province of Asia
ROM,XAA,ushmum_tannah,own_control_core,P8.1;CAH-XI,secure,Aegyptus Cyrenaica and Crete-facing Egyptian frame
ROM,XAA,uskudar,own_control_core,P8.1;CAH-XI,secure,Asia and Bithynia
ROM,XAA,ussel,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ustikolina,own_control_core,P8.1;CAH-XI,secure,Illyricum
ROM,XAA,uzes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,uzice,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,valderrobres,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valenca,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valence,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,valencia,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valencia_de_alcantara,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valenciennes,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,valjevo,own_control_core,P8.1;CAH-XI,secure,Moesia Superior
ROM,XAA,valladolid,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vallo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,valmaseda,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,valverde,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vannes,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,varallo,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,varazdin,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,varese,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,varna,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,vaska,own_control_core,P8.1;CAH-XI,secure,Pannonia
ROM,XAA,vasto,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vaucouleurs,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,velbuzd,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,veles,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,velez_malaga,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,velez_rubio,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,veligosti,own_control_core,P8.1;CAH-XI,secure,Achaea
ROM,XAA,veliki_preslav,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,velletri,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,venafro,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vendome,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,venice,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,ventadour,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,ventimiglia,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vercelli,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,verdun,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,verdun_sur_garonne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vergato,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,veria,own_control_core,P8.1;CAH-XI,secure,Macedonia
ROM,XAA,verona,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vertus,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vesoul,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,veurne,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica northwestern frame
ROM,XAA,viana,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,viana_bolo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,viana_do_castelo,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vianden,own_control_core,P8.1;CAH-XI,secure,Gallia Belgica core
ROM,XAA,vic,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vic_le_comte,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vic_sur_seille,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vicenza,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vichy,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vico,own_control_core,P8.1;CAH-XI,secure,Italia with Sicily Sardinia and Corsica
ROM,XAA,vidin,own_control_core,P8.1;CAH-XI,secure,Moesia Inferior
ROM,XAA,vielha,own_control_core,P8.1;CAH-XI,secure,Hispaniae
ROM,XAA,vienna,own_control_core,P8.1;CAH-XI,secure,Noricum
ROM,XAA,vienne,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
ROM,XAA,vierzon,own_control_core,P8.1;CAH-XI,secure,The four Gauls within the vanilla France geographic frame
