# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
SAT,SAT,mehkar,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,miraj,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,molangur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,motupalli,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,mudgal,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,mudhol,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,mysore,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,naldrug,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,nalgonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,nandagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,nander,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,nandurbar,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,nandyal,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,nanjanagud,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,narsipur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,nasik,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,nellore,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,nirmal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,nuzvid,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,pachora,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,pakala,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,palampet,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,palasamudram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pallakolu,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,panar,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,panugallu,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,parenda,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,parkal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,pathri,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,pavagada,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pazhaverkadu,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,peddapalli,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,penukonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pithapuram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,porumamilla,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pottapi,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,pratapgarh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,pune,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,puvina_padangile,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,qandhar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,rachakonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,raichur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,raigarh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,rajamahendry,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,rajapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,ramagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,rampa,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,rayachoti,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,rayadurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,raybag,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sagar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,salagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sangamesvara,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,satara,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sathyagala,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,savantvadi,own_control_core,P8.4;CAH-XI,contested,Satavahana Konkan trade-coast frame
SAT,SAT,seringapatam,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,shimoga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sholhapur,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,shravanabelagola,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sindagi,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sindkedh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,singarh,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sinnar,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,sira,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sirpur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,sonda_karnataka,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,srigangapatna,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,sringeri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,srisailam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,sultanpur,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,talikota,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,tandur,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,thalner,own_control_core,P8.4;CAH-XI,contested,Cautious Satavahana Tapi approach during an uncertain succession horizon
SAT,SAT,tirupati,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,tumkur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,tuni,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,tupran,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,uchangidurga,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,udayagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,udgir,own_control_core,P8.4;CAH-XI,contested,Satavahana Deccan heartland frame
SAT,SAT,ummatur,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,undrugonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,vempalle,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,vemulawada,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,vijayanagar,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,vinukonda,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,visakhapatnam,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,vizianagaram,own_control_core,P8.4;CAH-XI,contested,Satavahana Andhra frame during the AD 1 interregnum
SAT,SAT,wairagarh,own_control_core,P8.4;CAH-XI,contested,Satavahana eastern Deccan frame
SAT,SAT,warangal,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,wazirabad,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAT,SAT,yedagiri,own_control_core,P8.4;CAH-XI,contested,Satavahana southern Deccan frame
SAT,SAT,yegaladapa,own_control_core,P8.4;CAH-XI,contested,Satavahana Telangana frame during the AD 1 interregnum
SAX,XBR,soltau,own_control_core,P8.7;CAH-XI,secure,Lower Elbe anchor
SBN,SBN,bytow,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign proxy
SBN,SBN,lebork,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign proxy
SBN,SBN,miastko,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign proxy
SBN,SBN,slawno,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign proxy
SBN,SBN,slupsk,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sibini campaign proxy
SDY,SDY,dibang,own_control_core,OUP-NEINDIA;P8.4,contested,Sadiya and upper-valley foothill frame
SDY,SDY,gomsi,own_control_core,OUP-NEINDIA;P8.4,contested,Sadiya and upper-valley foothill frame
SDY,SDY,itanagar,own_control_core,OUP-NEINDIA;P8.4,contested,Eastern Himalayan foothill extension with no asserted central state
SDY,SDY,malinithan,own_control_core,OUP-NEINDIA;P8.4,contested,Sadiya and upper-valley foothill frame
SDY,SDY,nakshaparvat,own_control_core,OUP-NEINDIA;P8.4,contested,Eastern Himalayan foothill extension with no asserted central state
SDY,SDY,sadiya,own_control_core,OUP-NEINDIA;P8.4,contested,Sadiya and upper-valley foothill frame
SDY,SDY,tengapani,own_control_core,OUP-NEINDIA;P8.4,contested,Sadiya and upper-valley foothill frame
SEL,SEL,berwick,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Selgovaean campaign frame; Roman fort evidence is not treated as a native capital list
SEL,SEL,duns,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Selgovaean campaign frame; Roman fort evidence is not treated as a native capital list
SEL,SEL,roxburgh,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Selgovaean campaign frame; Roman fort evidence is not treated as a native capital list
SEL,SEL,selkirk,own_control_core,P8.7;PTO-GEO-II2;MANN-BRI,contested,Selgovaean campaign frame; Roman fort evidence is not treated as a native capital list
SEM,SEM,angermunde,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,beeskow,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,belzig,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,berlin,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,bitterfeld,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,brandenburg,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,calau,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,cottbus,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,freienwalde,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,guben,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,havelberg,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,herzfelde,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,juterbog,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,lebus,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,lubben,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,luckau,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,potsdam,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,prenzlau,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,pritzwalk,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,ruppin,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,schweinitz,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,spremberg,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,teltow,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,templin,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,treuenbrietzen,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,wittenberg,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,wittenberge,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,wittstock,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,zerbst,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SEM,SEM,zossen,own_control_core,P8.7;CAH-XI;CAM-GERM,contested,Semnonic Elbe-Havel campaign proxy
SGM,SGM,altena,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,altenkirchen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,arnsberg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,attendorn,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,berleburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,bochum,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,brilon,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,coblenz,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,dortmund,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,dusseldorf,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,essen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,geldern,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,gummersbach,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,hamm,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,kleve,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,meschede,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,monchengladbach,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,mors,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,recklinghausen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,remscheid,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,siegburg,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,siegen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,solingen,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,wesel,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SGM,SGM,wied,own_control_core,P8.7;STR-GER;TAC-GER;OCD-GER;PLE,contested,Sugambri campaign proxy
SHC,SHC,guma,own_control_core,HAN-WR;IRAN-YAR,contested,Shache-Yarkand oasis and immediate southern-route corridor
SHC,SHC,kargilik,own_control_core,HAN-WR;IRAN-YAR,contested,Shache-Yarkand oasis and immediate southern-route corridor
SHC,SHC,poskam,own_control_core,HAN-WR;IRAN-YAR,contested,Shache-Yarkand oasis and immediate southern-route corridor
SHC,SHC,yarkand,own_control_core,HAN-WR;IRAN-YAR,contested,Shache-Yarkand oasis and immediate southern-route corridor
SHK,XEI,agawa,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,aki_shikoku,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,awa_shikoku,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,awaji,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,aya,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,hata,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,hidaka,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,higashimuro,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,iyo,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,kaifu,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,kaisou,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,kami_shikoku,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,kita_shikoku,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,miki,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
SHK,XEI,mima,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
