key,tag,location,building,level,source,confidence,note
r5_trib_srs_6,SRS,diu,antq_trib_indic_monsoon_tank,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srs_7,SRS,dwarka,antq_trib_indic_cotton_veranda,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_srs_8,SRS,gondal,antq_trib_indic_clan_stockade,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_1,SRY,ulytau,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_2,SRY,alashakhan,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_3,SRY,aybas,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_4,SRY,baskamyr,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_5,SRY,dandybay,antq_trib_steppe_felt_camp,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_6,SRY,espe,antq_trib_steppe_mare_camp,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_7,SRY,kabyrga,antq_trib_steppe_kurgan_moot,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sry_8,SRY,karabay,antq_trib_steppe_bowyer,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_1,SSH,mongnai,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_2,SSH,kehsi,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_3,SSH,kengkham,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_4,SSH,kengtawng,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_5,SSH,lai_hka,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_6,SSH,lawksawk,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_7,SSH,mawkmai,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ssh_8,SSH,mong_yai,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_1,SUE,augsburg,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_2,SUE,baden,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_3,SUE,balingen,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_4,SUE,bensheim,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_5,SUE,biberach,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_6,SUE,bonndorf,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_7,SUE,bruchsal,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sue_8,SUE,buchen,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_1,SUG,beloretsk,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_2,SUG,belekes,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_3,SUG,bizhbulyak,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_4,SUG,bogatoye,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_5,SUG,bol_shoy_uran,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_6,SUG,bolshoy_ik,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_7,SUG,buzuluk,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sug_8,SUG,chishmy,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_1,SUI,uppsala,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_2,SUI,alfta,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_3,SUI,anundsjo,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_4,SUI,arboga,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_5,SUI,enkoping,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_6,SUI,farnebo,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_7,SUI,fryksdal,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_sui_8,SUI,gefle,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_1,TAE,aberdeen,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_2,TAE,banff,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_3,TAE,buchan,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_4,TAE,inverurie,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_5,TAE,mar,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_6,TAE,aberdeen,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_7,TAE,banff,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tae_8,TAE,buchan,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_1,TGD,tambov,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_2,TGD,arkadak,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_3,TGD,atkarsk,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_4,TGD,balanda,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_5,TGD,balashov,antq_trib_north_bog_iron,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_6,TGD,bondari,antq_trib_north_amber_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_7,TGD,chembar,antq_trib_north_causeway,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tgd_8,TGD,donkov,antq_trib_north_warband_hall,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_1,THM,khaybar,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_2,THM,al_abwa,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_3,THM,al_ahmar,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_4,THM,al_ayn_khaybar,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_5,THM,al_hadhah,antq_trib_med_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_6,THM,al_hinakiyah,antq_trib_med_hill_cistern,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_7,THM,al_hufayrah,antq_trib_med_lineage_press,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_thm_8,THM,al_jar,antq_trib_med_hillfort_gate,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_1,TJC,etzatlan,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_2,TJC,acatic,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_3,TJC,ameca,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_4,TJC,autlan,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_5,TJC,chapallan,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_6,TJC,coinan,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_7,TJC,huitzquilic,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tjc_8,TJC,ixtlahuacan,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_1,TKW,aichi,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_2,TKW,abe,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_3,TKW,adachi_kanto,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_4,TKW,aikou,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_5,TKW,ashigara,antq_trib_east_millet_terraces,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_6,TKW,awa,antq_trib_east_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_7,TKW,chiba,antq_trib_east_lacquer_bamboo,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tkw_8,TKW,chichibu,antq_trib_east_beacon,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_1,TON,tongatapu,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_2,TON,haapai,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_3,TON,savaii,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_4,TON,tutuila,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_5,TON,upolu,antq_trib_ocean_stilt_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_6,TON,vauvau,antq_trib_ocean_outrigger_yard,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_7,TON,tongatapu,antq_trib_ocean_sago_grove,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_ton_8,TON,haapai,antq_trib_ocean_shell_exchange,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_1,TPC,tamtoc,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_2,TPC,huayacocotla,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_3,TPC,ozuluama,antq_trib_assembly_ground,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_4,TPC,panuco,antq_trib_warrior_lodge,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_5,TPC,tetzapotitlan,antq_trib_america_raised_fields,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_6,TPC,tutotepec,antq_trib_america_obsidian_shelter,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_7,TPC,tamtoc,antq_trib_america_mound_plaza,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tpc_8,TPC,huayacocotla,antq_trib_america_palisaded_village,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tsg_1,TSG,shigatse,antq_trib_raised_granary,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
r5_trib_tsg_2,TSG,chorten_nyima,antq_trib_household_loom,1,P8.7;P12.1;P13,contested,Balanced collective-polity opening package; not an excavated structure claim.
