key,family,location,macro,source,confidence,note
reg_world_3183_xacona,antq_reg_apothecary,xacona,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Central Michoacan Basin Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3184_karur,antq_reg_public_cistern,karur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chera; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3185_karauli,antq_reg_pack_animal_yard,karauli,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Matsya-Dhundhar Communities; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3186_kota,antq_reg_caravanserai,kota,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chambal-Gird Communities; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3187_alishang,antq_reg_public_cistern,alishang,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Sakastan; the stone resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3188_kaesong,antq_reg_wharf_crane,kaesong,East Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Korean Peninsula Societies; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3189_great_zimbabwe,antq_reg_pack_animal_yard,great_zimbabwe,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Zambezi Hunter-Herder Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3190_chittagong,antq_reg_sponge_drying_yard,chittagong,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Harikela; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3191_tabriz,antq_reg_caravanserai,tabriz,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Media Atropatene; the gems resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3192_onenioteke,antq_reg_way_station,onenioteke,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Plains and Coastal Societies; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3193_bharatpur,antq_reg_amphora_warehouse,bharatpur,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Arjunayana; the cotton resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3194_karasahr,antq_reg_raised_granary,karasahr,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Yanqi; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3195_kolasar,antq_reg_stone_yard,kolasar,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Jangladesh Pastoral Networks; the marble resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3196_sidhi,antq_reg_raised_granary,sidhi,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Son-Vindhya Iron-Age Networks; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3197_chucutitlan,antq_reg_amphora_depot,chucutitlan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Colima-Coahuayana Communities; the dyes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3198_ranikot,antq_reg_public_cistern,ranikot,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3199_launggyet,antq_reg_raised_granary,launggyet,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Arakan Littoral Networks; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3200_cimanuk,antq_reg_mensores_office,cimanuk,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Javanese Polities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3201_yehe,antq_reg_raised_granary,yehe,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Wuhuan; the legumes resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3202_sironj,antq_reg_raised_granary,sironj,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Vedisa Urban Polity; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3203_manora,antq_reg_sponge_drying_yard,manora,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Indo-Scythian Realm; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3204_cibadak,antq_reg_way_station,cibadak,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Javanese Polities; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3205_huolin,antq_reg_sponge_drying_yard,huolin,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Xiongnu Confederation; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3206_ozuluama,antq_reg_saltworks,ozuluama,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Tamtoc-Panuco Communities; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3207_arequipa,antq_reg_caravanserai,arequipa,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Andean Societies; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3208_kherla,antq_reg_raised_granary,kherla,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Narmada-Vindhya Megalithic Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3209_coimbatore,antq_reg_lamp_oil_depot,coimbatore,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chera; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3210_kalinganagara,antq_reg_hypocaust_yard,kalinganagara,South Asia,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Kalinga; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_3211_nifi,antq_reg_grain_weighhouse,nifi,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 storage, exchange, transport, or civic-service capacity proxy for Chaulotaeans; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
