key,family,location,macro,source,confidence,note
reg_eighth_patna_bath_fuel_depot,antq_reg_bath_fuel_depot,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_bath_fuel_depot,antq_reg_bath_fuel_depot,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_bath_fuel_depot,antq_reg_bath_fuel_depot,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_bath_fuel_depot,antq_reg_bath_fuel_depot,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_pack_animal_yard,antq_reg_pack_animal_yard,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_pack_animal_yard,antq_reg_pack_animal_yard,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_pack_animal_yard,antq_reg_pack_animal_yard,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_pack_animal_yard,antq_reg_pack_animal_yard,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_pack_animal_yard,antq_reg_pack_animal_yard,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_pack_animal_yard,antq_reg_pack_animal_yard,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_pack_animal_yard,antq_reg_pack_animal_yard,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_pack_animal_yard,antq_reg_pack_animal_yard,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_pack_animal_yard,antq_reg_pack_animal_yard,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_pack_animal_yard,antq_reg_pack_animal_yard,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_grain_weighhouse,antq_reg_grain_weighhouse,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_grain_weighhouse,antq_reg_grain_weighhouse,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_grain_weighhouse,antq_reg_grain_weighhouse,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_grain_weighhouse,antq_reg_grain_weighhouse,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_grain_weighhouse,antq_reg_grain_weighhouse,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_grain_weighhouse,antq_reg_grain_weighhouse,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_grain_weighhouse,antq_reg_grain_weighhouse,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_grain_weighhouse,antq_reg_grain_weighhouse,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_grain_weighhouse,antq_reg_grain_weighhouse,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_grain_weighhouse,antq_reg_grain_weighhouse,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_rome_customs_gate,antq_reg_customs_gate,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_lyon_customs_gate,antq_reg_customs_gate,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_alexandria_customs_gate,antq_reg_customs_gate,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_tunis_customs_gate,antq_reg_customs_gate,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_antioch_customs_gate,antq_reg_customs_gate,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_damascus_customs_gate,antq_reg_customs_gate,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_patna_customs_gate,antq_reg_customs_gate,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_khambat_customs_gate,antq_reg_customs_gate,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_chengdu_customs_gate,antq_reg_customs_gate,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_eighth_jingzhao_customs_gate,antq_reg_customs_gate,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland civic-service proxy rather than a named office facility route schedule or municipal jurisdiction.
reg_ninth_rome_ironmongery,antq_reg_ironmongery,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_lyon_ironmongery,antq_reg_ironmongery,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_alexandria_ironmongery,antq_reg_ironmongery,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_tunis_ironmongery,antq_reg_ironmongery,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_antioch_ironmongery,antq_reg_ironmongery,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_damascus_ironmongery,antq_reg_ironmongery,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_patna_ironmongery,antq_reg_ironmongery,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_khambat_ironmongery,antq_reg_ironmongery,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_chengdu_ironmongery,antq_reg_ironmongery,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_jingzhao_ironmongery,antq_reg_ironmongery,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_rome_bronze_vessel_shop,antq_reg_bronze_vessel_shop,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_lyon_bronze_vessel_shop,antq_reg_bronze_vessel_shop,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_alexandria_bronze_vessel_shop,antq_reg_bronze_vessel_shop,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_tunis_bronze_vessel_shop,antq_reg_bronze_vessel_shop,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_antioch_bronze_vessel_shop,antq_reg_bronze_vessel_shop,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_damascus_bronze_vessel_shop,antq_reg_bronze_vessel_shop,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_patna_bronze_vessel_shop,antq_reg_bronze_vessel_shop,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_khambat_bronze_vessel_shop,antq_reg_bronze_vessel_shop,khambat,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_chengdu_bronze_vessel_shop,antq_reg_bronze_vessel_shop,chengdu,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_jingzhao_bronze_vessel_shop,antq_reg_bronze_vessel_shop,jingzhao,East Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_rome_oil_lamp_kiln,antq_reg_oil_lamp_kiln,rome,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_lyon_oil_lamp_kiln,antq_reg_oil_lamp_kiln,lyon,Europe,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_alexandria_oil_lamp_kiln,antq_reg_oil_lamp_kiln,alexandria,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_tunis_oil_lamp_kiln,antq_reg_oil_lamp_kiln,tunis,North Africa,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_antioch_oil_lamp_kiln,antq_reg_oil_lamp_kiln,antioch,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_damascus_oil_lamp_kiln,antq_reg_oil_lamp_kiln,damascus,Middle East,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
reg_ninth_patna_oil_lamp_kiln,antq_reg_oil_lamp_kiln,patna,South Asia,P12.1;P12.3;MET-ROMAN-TRADE,contested,Regional city-and-hinterland productive-craft proxy rather than a named workshop owner output total or route.
