key,family,location,macro,source,confidence,note
reg_world_2523_cuauhtolco,antq_reg_olive_press,cuauhtolco,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the sand resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2524_chimalapan,antq_reg_honey_house,chimalapan,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the cocoa resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2525_yautepec,antq_reg_silverworkshop,yautepec,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Monte Alban; the silver resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2526_sosola,antq_reg_brewhouse,sosola,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Monte Alban; the maize resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2527_mtoko,antq_reg_millet_brewery,mtoko,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2528_great_zimbabwe,antq_reg_leatherworks,great_zimbabwe,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2529_chibvumani,antq_reg_ivory_carver,chibvumani,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the ivory resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2530_charumani,antq_reg_oil_lamp_kiln,charumani,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zambezi Hunter-Herder Networks; the goods_gold resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2531_mtoko,antq_reg_grain_mill,mtoko,North Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zambezi Hunter-Herder Networks; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2532_khyunglung,antq_reg_leatherworks,khyunglung,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2533_skardu,antq_reg_wheat_brewery,skardu,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2534_nako,antq_reg_wool_drapery,nako,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2535_tokchen,antq_reg_garum_workshop,tokchen,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2536_drangtse,antq_reg_leatherworks,drangtse,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2537_samten,antq_reg_loomweight_weavery,samten,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zhang Zhung; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2538_khyunglung,antq_reg_hornworker,khyunglung,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zhang Zhung; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2539_birnin_zamfara,antq_reg_millet_brewery,birnin_zamfara,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zamfara Plateau Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2540_dutsi,antq_reg_rice_brewery,dutsi,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zamfara Plateau Communities; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2541_birnin_zamfara,antq_reg_grain_mill,birnin_zamfara,West Africa,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zamfara Plateau Communities; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2542_brest_litowsk,antq_reg_millet_brewery,brest_litowsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2543_krasnystaw,antq_reg_fruit_brewery,krasnystaw,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2544_kremenets,antq_reg_oil_bottler,kremenets,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2545_lutsk,antq_reg_wheat_brewery,lutsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2546_chelm,antq_reg_leatherworks,chelm,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2547_zbarazh,antq_reg_leatherworks,zbarazh,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the horses resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2548_liubar,antq_reg_leatherworks,liubar,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zarubintsy Horizon; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2549_brest_litowsk,antq_reg_grain_mill,brest_litowsk,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zarubintsy Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2550_olesnica,antq_reg_leatherworks,olesnica,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zumi; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2551_trzebnica,antq_reg_nailery,trzebnica,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Zumi; the iron resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2552_olesnica,antq_reg_hornworker,olesnica,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Zumi; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2553_al_mukha,antq_reg_incense_workshop,al_mukha,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Himyar; the incense resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2554_aleppo,antq_reg_netmaker,aleppo,Middle East,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Parthian Empire; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2555_angkor,antq_reg_fruit_brewery,angkor,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Proto-Khmer; the rice resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2556_angkor_borei,antq_reg_brewhouse,angkor_borei,Southeast Asia,P12.1;P12.3;P13;PER,contested,"AD 1 urban-service and craft capacity proxy for Proto-Khmer; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
