key,family,location,macro,source,confidence,note
reg_world_2506_congona,antq_reg_metalwork,congona,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Utcubamba Communities; the potato resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2507_kuelap,antq_reg_dye_finishing_house,kuelap,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Utcubamba Communities; the alum resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2508_karajia,antq_reg_loomweight_weavery,karajia,Americas,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Utcubamba Communities; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2509_lhasa,antq_reg_loom_house,lhasa,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2510_gyama,antq_reg_wheat_brewery,gyama,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2511_buchu,antq_reg_locksmith,buchu,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2512_zhokha,antq_reg_packsaddle_workshop,zhokha,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2513_daklha_gampo,antq_reg_leatherworks,daklha_gampo,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Central Tsangpo Valley Network; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2514_lhasa,antq_reg_linen_weavery,lhasa,Central Asia,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Central Tsangpo Valley Network; the antq_barley resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2515_tver,antq_reg_wheat_brewery,tver,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2516_kostroma,antq_reg_fullonica,kostroma,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the wool resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2517_yaroslavl,antq_reg_leatherworks,yaroslavl,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2518_dubna,antq_reg_linen_bleachery,dubna,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the fiber_crops resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2519_mologa,antq_reg_lampworks,mologa,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2520_ostrovskoye,antq_reg_millet_brewery,ostrovskoye,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2521_vertyazin,antq_reg_leatherworks,vertyazin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Upper Volga Late Dyakovo Horizon; the livestock resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2522_tver,antq_reg_grain_mill,tver,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Upper Volga Late Dyakovo Horizon; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2523_gorodets,antq_reg_lacquer_workshop,gorodets,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2524_nizhny_novgorod,antq_reg_cauldron_smithy,nizhny_novgorod,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the copper resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2525_galich,antq_reg_garum_workshop,galich,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the salt resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2526_tonshayevo,antq_reg_leatherworks,tonshayevo,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the wild_game resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2527_kovernino,antq_reg_kiln_furniture,kovernino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the fur resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2528_rastyapino,antq_reg_glassworks,rastyapino,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Nizhny-Novgorod Gorodets Group; the clay resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2529_gorodets,antq_reg_joinery,gorodets,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Nizhny-Novgorod Gorodets Group; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2530_elgin,antq_reg_millet_brewery,elgin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vacomagi; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2531_badenoch,antq_reg_jeweler,badenoch,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vacomagi; the lumber resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2532_elgin,antq_reg_grain_mill,elgin,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Vacomagi; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2533_torzym,antq_reg_millet_brewery,torzym,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vandili; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2534_chojna,antq_reg_purple_dyehouse,chojna,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Vandili; the fish resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2535_torzym,antq_reg_grain_mill,torzym,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Vandili; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2536_dundee,antq_reg_fruit_brewery,dundee,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Venicones; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2537_stonehaven,antq_reg_millet_brewery,stonehaven,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Venicones; the millet resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2538_st_andrews,antq_reg_wheat_brewery,st_andrews,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 settlement-and-hinterland economic capacity proxy for Venicones; the wheat resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
reg_world_2539_dundee,antq_reg_brewhouse,dundee,Europe,P12.1;P12.3;P13;PER,contested,"AD 1 capital-market capacity proxy for Venicones; the fruit resource, generated population, settlement rank, and controlled hinterland guide placement, not a claim for a named excavated workshop in this engine polygon."
