key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_federate_settlement_societies_communities","Germanic: Federate Settlement Societies Communities","age_4_reformation","society","Germanic","4","antq_federate_settlement_societies_mediation;antq_federate_settlement_societies_assemblies","Germanic assembly, warband, settlement, exchange, and confederation practice.","Late Roman treaties settled armed groups through land, rations, military service, and recognized leadership. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03064","","60","antq_advance_federate_settlement_societies_communities","P8.7;P15;CAH-XII;AMM"
"antq_successor_kingdom_households_households","Germanic: Successor Kingdom Households Households","age_6_revolutions","society","Germanic","1","antq_migration_networks","Germanic assembly, warband, settlement, exchange, and confederation practice.","Fifth-century kingdoms fused royal retinues, Roman administration, customary settlements, and church patronage. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00236","","90","antq_advance_successor_kingdom_households_households","P8.7;P15;CAH-XII"
"antq_successor_kingdom_households_endowments","Germanic: Successor Kingdom Households Endowments","age_6_revolutions","society","Germanic","2","antq_successor_kingdom_households_households","Germanic assembly, warband, settlement, exchange, and confederation practice.","Fifth-century kingdoms fused royal retinues, Roman administration, customary settlements, and church patronage. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00686","","80","antq_advance_successor_kingdom_households_endowments","P8.7;P15;CAH-XII"
"antq_successor_kingdom_households_mediation","Germanic: Successor Kingdom Households Mediation","age_6_revolutions","society","Germanic","3","antq_successor_kingdom_households_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","Fifth-century kingdoms fused royal retinues, Roman administration, customary settlements, and church patronage. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00886","","70","antq_advance_successor_kingdom_households_mediation","P8.7;P15;CAH-XII"
"antq_successor_kingdom_households_assemblies","Germanic: Successor Kingdom Households Assemblies","age_6_revolutions","society","Germanic","3","antq_successor_kingdom_households_endowments","Germanic assembly, warband, settlement, exchange, and confederation practice.","Fifth-century kingdoms fused royal retinues, Roman administration, customary settlements, and church patronage. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00936","","70","antq_advance_successor_kingdom_households_assemblies","P8.7;P15;CAH-XII"
"antq_successor_kingdom_households_communities","Germanic: Successor Kingdom Households Communities","age_6_revolutions","society","Germanic","4","antq_successor_kingdom_households_mediation;antq_successor_kingdom_households_assemblies","Germanic assembly, warband, settlement, exchange, and confederation practice.","Fifth-century kingdoms fused royal retinues, Roman administration, customary settlements, and church patronage. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03086","","60","antq_advance_successor_kingdom_households_communities","P8.7;P15;CAH-XII"
"antq_zarubintsy_riverside_households_households","Vistula, Dnieper, and Eastern European: Zarubintsy Riverside Households Households","age_2_renaissance","society","Vistula, Dnieper, and Eastern European","1","antq_cosmopolitan_cities","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Small river settlements coordinated ovens, storage, fields, fishing, seasonal movement, and mortuary obligations. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00171","","90","antq_advance_zarubintsy_riverside_households_households","P8.7;P15;AWE-DNIEPER-DVINA"
"antq_zarubintsy_riverside_households_endowments","Vistula, Dnieper, and Eastern European: Zarubintsy Riverside Households Endowments","age_2_renaissance","society","Vistula, Dnieper, and Eastern European","2","antq_zarubintsy_riverside_households_households","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Small river settlements coordinated ovens, storage, fields, fishing, seasonal movement, and mortuary obligations. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00621","","80","antq_advance_zarubintsy_riverside_households_endowments","P8.7;P15;AWE-DNIEPER-DVINA"
"antq_zarubintsy_riverside_households_mediation","Vistula, Dnieper, and Eastern European: Zarubintsy Riverside Households Mediation","age_2_renaissance","society","Vistula, Dnieper, and Eastern European","3","antq_zarubintsy_riverside_households_endowments","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Small river settlements coordinated ovens, storage, fields, fishing, seasonal movement, and mortuary obligations. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00821","","70","antq_advance_zarubintsy_riverside_households_mediation","P8.7;P15;AWE-DNIEPER-DVINA"
"antq_zarubintsy_riverside_households_assemblies","Vistula, Dnieper, and Eastern European: Zarubintsy Riverside Households Assemblies","age_2_renaissance","society","Vistula, Dnieper, and Eastern European","3","antq_zarubintsy_riverside_households_endowments","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Small river settlements coordinated ovens, storage, fields, fishing, seasonal movement, and mortuary obligations. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00871","","70","antq_advance_zarubintsy_riverside_households_assemblies","P8.7;P15;AWE-DNIEPER-DVINA"
"antq_zarubintsy_riverside_households_communities","Vistula, Dnieper, and Eastern European: Zarubintsy Riverside Households Communities","age_2_renaissance","society","Vistula, Dnieper, and Eastern European","4","antq_zarubintsy_riverside_households_mediation;antq_zarubintsy_riverside_households_assemblies","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Small river settlements coordinated ovens, storage, fields, fishing, seasonal movement, and mortuary obligations. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03021","","60","antq_advance_zarubintsy_riverside_households_communities","P8.7;P15;AWE-DNIEPER-DVINA"
"antq_chernyakhiv_mixed_settlements_households","Vistula, Dnieper, and Eastern European: Chernyakhiv Mixed Settlements Households","age_3_discovery","society","Vistula, Dnieper, and Eastern European","1","antq_crisis_communities","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Large frontier communities combined diverse building customs, agriculture, crafts, exchange, and cemeteries. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00193","","90","antq_advance_chernyakhiv_mixed_settlements_households","P8.7;P15;ENC-NEEU"
"antq_chernyakhiv_mixed_settlements_endowments","Vistula, Dnieper, and Eastern European: Chernyakhiv Mixed Settlements Endowments","age_3_discovery","society","Vistula, Dnieper, and Eastern European","2","antq_chernyakhiv_mixed_settlements_households","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Large frontier communities combined diverse building customs, agriculture, crafts, exchange, and cemeteries. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00643","","80","antq_advance_chernyakhiv_mixed_settlements_endowments","P8.7;P15;ENC-NEEU"
"antq_chernyakhiv_mixed_settlements_mediation","Vistula, Dnieper, and Eastern European: Chernyakhiv Mixed Settlements Mediation","age_3_discovery","society","Vistula, Dnieper, and Eastern European","3","antq_chernyakhiv_mixed_settlements_endowments","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Large frontier communities combined diverse building customs, agriculture, crafts, exchange, and cemeteries. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00843","","70","antq_advance_chernyakhiv_mixed_settlements_mediation","P8.7;P15;ENC-NEEU"
