key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_village_elder_compacts","Near Eastern: Village Elder Compacts","age_1_traditions","society","Near Eastern","4","antq_caravan_diaspora_quarters;antq_civic_cult_associations","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Near Eastern: Village Elder Compacts represents civic, religious, household, settlement, and welfare institutions within near eastern contexts during the Principate.","stability_cost_efficiency=0.02","","60","antq_advance_village_elder_compacts","P8.1;P8.2;P15;CAH-XI"
"antq_household_retinue_feasts","Germanic: Household Retinue Feasts","age_1_traditions","society","Germanic","1","antq_civic_associations","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Household Retinue Feasts represents civic, religious, household, settlement, and welfare institutions within germanic contexts during the Principate.","global_population_capacity_modifier=0.02","unlock_estate_privilege=antq_tribal_elder_assembly_hearing;unlock_estate_privilege=antq_marcomannic_royal_gift_custody;unlock_estate_privilege=antq_cheruscan_coalition_assembly_hearing","90","antq_advance_household_retinue_feasts","P8.7;P15;CAH-XI;STR-GER"
"antq_sacred_grove_custody","Germanic: Sacred Grove Custody","age_1_traditions","society","Germanic","2","antq_household_retinue_feasts","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Sacred Grove Custody represents civic, religious, household, settlement, and welfare institutions within germanic contexts during the Principate.","global_pop_promotion_speed_modifier=0.025","unlock_estate_privilege=antq_marcomannic_sacred_oath_stores;unlock_government_reform=antq_elder_moot_kingship;unlock_government_reform=antq_marcomannic_retinue_court","80","antq_advance_sacred_grove_custody","P8.7;P15;CAH-XI;STR-GER"
"antq_wergild_arbitration","Germanic: Wergild Arbitration","age_1_traditions","society","Germanic","3","antq_sacred_grove_custody","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Wergild Arbitration represents civic, religious, household, settlement, and welfare institutions within germanic contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","unlock_estate_privilege=antq_marcomannic_allied_kindred_muster_terms","70","antq_advance_wergild_arbitration","P8.7;P15;CAH-XI;STR-GER"
"antq_fosterage_and_hostages","Germanic: Fosterage And Hostages","age_1_traditions","society","Germanic","3","antq_sacred_grove_custody","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Fosterage And Hostages represents civic, religious, household, settlement, and welfare institutions within germanic contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","unlock_estate_privilege=antq_marcomannic_settlement_provision_compacts;unlock_government_reform=antq_marcomannic_allied_host_compact","70","antq_advance_fosterage_and_hostages","P8.7;P15;CAH-XI;STR-GER"
"antq_assembly_acclamation_customs","Germanic: Assembly Acclamation Customs","age_1_traditions","society","Germanic","4","antq_wergild_arbitration;antq_fosterage_and_hostages","Germanic assembly, warband, settlement, exchange, and confederation practice.","Germanic: Assembly Acclamation Customs represents civic, religious, household, settlement, and welfare institutions within germanic contexts during the Principate.","stability_cost_efficiency=0.02","","60","antq_advance_assembly_acclamation_customs","P8.7;P15;CAH-XI;STR-GER"
"antq_riverside_hamlet_cooperation","Vistula, Dnieper, and Eastern European: Riverside Hamlet Cooperation","age_1_traditions","society","Vistula, Dnieper, and Eastern European","1","antq_civic_associations","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Riverside Hamlet Cooperation represents civic, religious, household, settlement, and welfare institutions within vistula, dnieper, and eastern european contexts during the Principate.","global_population_capacity_modifier=0.02","","90","antq_advance_riverside_hamlet_cooperation","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_household_oven_clusters","Vistula, Dnieper, and Eastern European: Household Oven Clusters","age_1_traditions","society","Vistula, Dnieper, and Eastern European","2","antq_riverside_hamlet_cooperation","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Household Oven Clusters represents civic, religious, household, settlement, and welfare institutions within vistula, dnieper, and eastern european contexts during the Principate.","global_pop_promotion_speed_modifier=0.025","","80","antq_advance_household_oven_clusters","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_seasonal_forest_clearings","Vistula, Dnieper, and Eastern European: Seasonal Forest Clearings","age_1_traditions","society","Vistula, Dnieper, and Eastern European","3","antq_household_oven_clusters","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Seasonal Forest Clearings represents civic, religious, household, settlement, and welfare institutions within vistula, dnieper, and eastern european contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","","70","antq_advance_seasonal_forest_clearings","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_mortuary_community_feasts","Vistula, Dnieper, and Eastern European: Mortuary Community Feasts","age_1_traditions","society","Vistula, Dnieper, and Eastern European","3","antq_household_oven_clusters","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Mortuary Community Feasts represents civic, religious, household, settlement, and welfare institutions within vistula, dnieper, and eastern european contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","","70","antq_advance_mortuary_community_feasts","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_intersettlement_marriage_networks","Vistula, Dnieper, and Eastern European: Intersettlement Marriage Networks","age_1_traditions","society","Vistula, Dnieper, and Eastern European","4","antq_seasonal_forest_clearings;antq_mortuary_community_feasts","Archaeologically bounded forest, river, settlement, and household practices without projecting later states.","Vistula, Dnieper, and Eastern European: Intersettlement Marriage Networks represents civic, religious, household, settlement, and welfare institutions within vistula, dnieper, and eastern european contexts during the Principate.","stability_cost_efficiency=0.02","","60","antq_advance_intersettlement_marriage_networks","P8.7;P15;AWE-DNIEPER-DVINA;ENC-NEEU"
"antq_outrigger_kin_voyages","Austronesian and Oceanian: Outrigger Kin Voyages","age_1_traditions","society","Austronesian and Oceanian","1","antq_civic_associations","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Outrigger Kin Voyages represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_population_capacity_modifier=0.02","","90","antq_advance_outrigger_kin_voyages","P8.9;P15"
"antq_shell_valuables_exchange","Austronesian and Oceanian: Shell Valuables Exchange","age_1_traditions","society","Austronesian and Oceanian","2","antq_outrigger_kin_voyages","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Shell Valuables Exchange represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_pop_promotion_speed_modifier=0.025","","80","antq_advance_shell_valuables_exchange","P8.9;P15"
"antq_navigational_star_lore","Austronesian and Oceanian: Navigational Star Lore","age_1_traditions","society","Austronesian and Oceanian","3","antq_shell_valuables_exchange","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Navigational Star Lore represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","","70","antq_advance_navigational_star_lore","P8.9;P15"
"antq_stilt_settlement_compacts","Austronesian and Oceanian: Stilt Settlement Compacts","age_1_traditions","society","Austronesian and Oceanian","3","antq_shell_valuables_exchange","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Stilt Settlement Compacts represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","global_pop_assimilation_speed_modifier=0.025","","70","antq_advance_stilt_settlement_compacts","P8.9;P15"
"antq_island_feast_redistribution","Austronesian and Oceanian: Island Feast Redistribution","age_1_traditions","society","Austronesian and Oceanian","4","antq_navigational_star_lore;antq_stilt_settlement_compacts","Austronesian, Southeast Asian, and Oceanian maritime and community practice.","Austronesian and Oceanian: Island Feast Redistribution represents civic, religious, household, settlement, and welfare institutions within austronesian and oceanian contexts during the Principate.","stability_cost_efficiency=0.02","","60","antq_advance_island_feast_redistribution","P8.9;P15"
