key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_rabbinic_academy_communities_households","Near Eastern: Rabbinic Academy Communities Households","age_2_renaissance","society","Near Eastern","1","antq_cosmopolitan_cities","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00169","unlock_estate_privilege=antq_nabataean_royal_customs_inspection;unlock_building=antq_reg_flax_retting_yard","90","antq_advance_rabbinic_academy_communities_households","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_endowments","Near Eastern: Rabbinic Academy Communities Endowments","age_2_renaissance","society","Near Eastern","2","antq_rabbinic_academy_communities_households","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00619","unlock_estate_privilege=antq_qatabanian_timna_transit_assessments;unlock_building=antq_reg_caravanserai","80","antq_advance_rabbinic_academy_communities_endowments","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_mediation","Near Eastern: Rabbinic Academy Communities Mediation","age_2_renaissance","society","Near Eastern","3","antq_rabbinic_academy_communities_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00819","unlock_building=antq_reg_textile_dye_finisher;unlock_building=antq_reg_feltworks","70","antq_advance_rabbinic_academy_communities_mediation","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_assemblies","Near Eastern: Rabbinic Academy Communities Assemblies","age_2_renaissance","society","Near Eastern","3","antq_rabbinic_academy_communities_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00869","unlock_building=antq_reg_perfumery;unlock_building=antq_reg_sail_needle_shop","70","antq_advance_rabbinic_academy_communities_assemblies","P8.1;P15;CAH-XI"
"antq_rabbinic_academy_communities_communities","Near Eastern: Rabbinic Academy Communities Communities","age_2_renaissance","society","Near Eastern","4","antq_rabbinic_academy_communities_mediation;antq_rabbinic_academy_communities_assemblies","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Jewish communities sustained law, charity, worship, and learned debate after the destruction of the Jerusalem temple. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03019","unlock_building=antq_reg_glass_bead_furnace;unlock_building=antq_reg_nut_grinding_house","60","antq_advance_rabbinic_academy_communities_communities","P8.1;P15;CAH-XI"
"antq_syriac_christian_networks_households","Near Eastern: Syriac Christian Networks Households","age_3_discovery","society","Near Eastern","1","antq_crisis_communities","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00191","unlock_estate_privilege=antq_himyarite_incense_route_toll_farm;unlock_building=antq_reg_instrument_maker","90","antq_advance_syriac_christian_networks_households","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_endowments","Near Eastern: Syriac Christian Networks Endowments","age_3_discovery","society","Near Eastern","2","antq_syriac_christian_networks_households","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00641","unlock_estate_privilege=antq_sabaean_interkingdom_caravan_safe_conducts;unlock_building=antq_reg_bath_fuel_depot","80","antq_advance_syriac_christian_networks_endowments","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_mediation","Near Eastern: Syriac Christian Networks Mediation","age_3_discovery","society","Near Eastern","3","antq_syriac_christian_networks_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00841","unlock_building=antq_reg_amphora_warehouse;unlock_building=antq_reg_south_arabian_terrace_sluices","70","antq_advance_syriac_christian_networks_mediation","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_assemblies","Near Eastern: Syriac Christian Networks Assemblies","age_3_discovery","society","Near Eastern","3","antq_syriac_christian_networks_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00891","unlock_building=antq_reg_apothecary;unlock_building=antq_reg_tesserae_kiln","70","antq_advance_syriac_christian_networks_assemblies","P8.1;P8.2;P15;CAH-XII"
"antq_syriac_christian_networks_communities","Near Eastern: Syriac Christian Networks Communities","age_3_discovery","society","Near Eastern","4","antq_syriac_christian_networks_mediation;antq_syriac_christian_networks_assemblies","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Syriac-speaking congregations connected households, bishops, ascetics, merchants, and manuscript communities. In this advance, interlocking communities sustained a recognizable regional social order.","stability_cost_efficiency=0.03041","unlock_building=antq_reg_netmaker;unlock_building=antq_reg_wool_drapery","60","antq_advance_syriac_christian_networks_communities","P8.1;P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_households","Near Eastern: Sasanian Communal Jurisdictions Households","age_4_reformation","society","Near Eastern","1","antq_church_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, household obligations anchored welfare, production, ritual, and political belonging.","global_disease_resistance=0.00213","unlock_estate_privilege=antq_kindite_interior_caravan_escort_terms;unlock_building=antq_reg_public_cistern","90","antq_advance_sasanian_communal_jurisdictions_households","P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_endowments","Near Eastern: Sasanian Communal Jurisdictions Endowments","age_4_reformation","society","Near Eastern","2","antq_sasanian_communal_jurisdictions_households","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, durable endowments supported cult, charity, feasting, and communal infrastructure.","global_population_capacity_modifier=0.00663","unlock_building=antq_reg_granary;unlock_building=antq_reg_grain_weighhouse","80","antq_advance_sasanian_communal_jurisdictions_endowments","P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_mediation","Near Eastern: Sasanian Communal Jurisdictions Mediation","age_4_reformation","society","Near Eastern","3","antq_sasanian_communal_jurisdictions_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, mediators reconciled status, kinship, religious, and neighbourhood disputes.","global_pop_promotion_speed_modifier=0.00863","unlock_building=antq_reg_ferry_quay;unlock_building=antq_reg_aromatic_resin_sorting_house","70","antq_advance_sasanian_communal_jurisdictions_mediation","P8.2;P15;CAH-XII"
"antq_sasanian_communal_jurisdictions_assemblies","Near Eastern: Sasanian Communal Jurisdictions Assemblies","age_4_reformation","society","Near Eastern","3","antq_sasanian_communal_jurisdictions_endowments","Levantine, Anatolian, Mesopotamian, and Caucasian urban and caravan practice.","Religious and professional communities negotiated family law, taxation, charity, and authority under Sasanian rule. In this advance, periodic assemblies coordinated rites, mutual aid, and collective obligations.","global_pop_assimilation_speed_modifier=0.00913","unlock_building=antq_reg_hypocaust_yard;unlock_building=antq_reg_arabian_caravan_station","70","antq_advance_sasanian_communal_jurisdictions_assemblies","P8.2;P15;CAH-XII"
