granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,all_saints_bay,sao_francisco_coastal_sea_zones_province,sea,Kirymuré Shell-Mound Bay Waters,indigenous bay name / archaeological English,local-name maritime construction,installed:in_game/map_data/location_templates.txt;SA-EXPANSIONS,medium,Kirymuré is an indigenous name for the bay and its long-used coastal waters.,false
location,allagash,aroostook_province,land,Middle-Woodland Allagash–Aroostook Lands,archaeological period / indigenous hydronyms,period-paired-water construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Woodland hunter-fisher communities occupied the northern river corridors.,false
location,allakaket,east_dennaakke_province,land,Dena' Koyukuk–Tanana Lands,indigenous ethnonym / local hydronyms,people-paired-water construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Dena' ancestral communities occupied the confluence riverlands.,false
location,allegheny,allegheny_province,land,Middle-Woodland Allegheny–Monongahela Lands,archaeological period / local hydronyms,period-paired-water construction,installed:in_game/map_data/location_templates.txt;NPS-HOPEWELL,medium,Middle Woodland communities participated in exchange across the upper Ohio tributaries.,false
location,allegre,lower_auvergne_province,land,Arverni Upper-Loire–Allier Lands,Latinized Gallic ethnonym / local hydronyms,people-paired-water construction,installed:in_game/map_data/location_templates.txt;PER,high,The plateau lay within the Arvernian sphere between the Loire and Allier.,false
location,allemands_lake,bulbancha_province,lake,Tchefuncte Pontchartrain–Bayou Waters,archaeological culture name / local lake and geographic term,culture-paired-feature construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Tchefuncte and successor communities occupied the delta lake and bayou country.,false
location,allingsas,vastergotland_province,land,Götar Säveån–Vänern Lands,Old Norse ethnonym / local hydronym and lake name,people-paired-water construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Götar communities occupied the western Swedish river-and-lake corridor.,false
location,allpas,wari_province,land,Huarpa Allpas–Ayacucho Highlands,archaeological culture name / local place and regional names,culture-paired-feature construction,installed:in_game/map_data/location_templates.txt;ANT-HUARPA,high,Huarpa communities emerged in the Ayacucho highlands around AD 1.,false
location,alluyes,perche_province,land,Carnutes Loir–Huisne Plain,Latinized Gallic ethnonym / local hydronyms,people-paired-water construction,installed:in_game/map_data/location_templates.txt;PER,high,The plain lay within the territory of the Carnutes.,false
location,almaden,west_mancha_province,land,Sisapo of the Oretani,Latin Roman place-name / ancient ethnonym,attested center-people construction,installed:main_menu/localization/english/location_names/location_names_l_english.yml;PER,high,Sisapo was the celebrated cinnabar-mining center of Oretanian country.,false
location,almalik_chach,chach_province,land,Kangju Chach–Talas Passes,Han-era polity name / local regional name and hydronym,polity-paired-feature construction,installed:in_game/map_data/location_templates.txt;HAN-WR,high,The mountain routes belonged to the Kangju sphere around Chach.,false
location,almaliq,almaliq_province,land,Wusun Ili–Almaliq Plain,Han-era ethnonym / local hydronym and place name,people-paired-feature construction,installed:in_game/map_data/location_templates.txt;HAN-WR,high,Wusun pastoral communities occupied the upper Ili plain.,false
location,almanzora,almeria_province,land,Bastetani Baria–Almanzora Lands,Latinized Iberian ethnonym / ancient center and local hydronym,people-paired-feature construction,installed:in_game/map_data/location_templates.txt;PER,high,The Almanzora basin lay in Bastetanian territory inland from Baria.,false
location,almaty,almaty_province,land,Wusun Ili–Trans-Ili Pastures,Han-era ethnonym / local hydronym and range name,people-paired-feature construction,installed:in_game/map_data/location_templates.txt;HAN-WR,high,The Trans-Ili pasturelands formed a core Wusun district.,false
location,almazan,soria_province,land,Arevaci Durius–Jalón Lands,Latinized Celtiberian ethnonym / ancient and local hydronyms,people-paired-water construction,installed:in_game/map_data/location_templates.txt;PER,high,The uplands between the Durius and Jalón belonged to the Arevaci.,false
location,almenara,jequitinhonha_province,land,Jequitinhonha–Mucuri Ceramic Villages,local hydronyms / archaeological English,paired-water settlement construction,installed:in_game/map_data/location_templates.txt;SA-EXPANSIONS,medium,Ceramic horticultural communities occupied the eastern Brazilian riverlands.,false
location,almenevo,almenevo_province,land,Sargat Tobol–Iset Forest-Steppe,archaeological culture name / local hydronyms,culture-paired-water construction,installed:in_game/map_data/location_templates.txt;RAS-SARGAT-CHRON,high,Sargat communities occupied the western Siberian forest-steppe around AD 1.,false
location,almeria,almeria_province,land,Urci–Portus Magnus Coast,Latin Roman place-names,paired-center feature construction,installed:main_menu/localization/english/location_names/location_names_l_english.yml;PER,medium,Urci and the Roman harbor district occupied the coast before medieval Almería.,false
location,almetyevsk,bolghar_province,land,Sarmatian Zay–Kama Steppe,ancient ethnocultural label / local hydronyms,group-paired-water construction,installed:in_game/map_data/location_templates.txt;WIL-SAR,medium,Sarmatian-era pastoral networks reached the lower Kama steppe margin.,false
location,almodovar_del_campo,west_mancha_province,land,Oretani Sisapo–Anas Road,Latinized Iberian ethnonym / ancient place and hydronym,people-paired-feature route construction,installed:in_game/map_data/location_templates.txt;PER,high,The route crossed Oretanian mining country between Sisapo and the Anas plain.,false
location,almofala_coast,jaguaribe_coastal_sea_zones_province,sea,Acaraú–Jaguaribe Coastal Waters,local hydronyms,paired-water maritime construction,installed:in_game/map_data/location_templates.txt;SA-EXPANSIONS,medium,These waters fronted coastal fishing and horticultural communities.,false
location,almonaster_la_real,huelva_province,land,Celtici Arucci–Baetis Hills,Latinized Iberian ethnonym / ancient place and hydronym,people-paired-feature construction,installed:in_game/map_data/location_templates.txt;PER,medium,The Sierra de Aracena lay in the Celtic western Baetican interior.,false
location,almora,kumaon_province,land,Kuninda Koshi–Kumaon Hills,ancient polity name / local hydronym and regional name,polity-paired-feature construction,installed:in_game/map_data/location_templates.txt;PER,high,Kuninda communities controlled Himalayan foothill routes west of the Koshi.,false
location,almudevar,huesca_province,land,Ilergetes Osca–Cinca Plain,Latinized Iberian ethnonym / ancient place and local hydronym,people-paired-feature construction,installed:in_game/map_data/location_templates.txt;PER,high,The plain east of Osca lay within the Ilergetan sphere.,false
location,almunecar,granada_province,land,Sexi of the Bastetani,ancient Phoenician place-name / Latinized Iberian ethnonym,attested center-people construction,installed:main_menu/localization/english/location_names/location_names_l_english.yml;PER,high,Sexi was the ancient coastal settlement at Almuñécar.,false
location,alnwick,northumberland_province,land,Votadini Alauna–Tweed Lands,Latinized Brittonic ethnonym / ancient place and local hydronym,people-paired-feature construction,installed:in_game/map_data/location_templates.txt;PER,medium,The northern riverlands belonged to the Votadini sphere.,false
location,alor_strait,lesser_sunda_coast_province,sea,Austronesian Alor–Pantar Waters,ethnolinguistic label / local island names,group-paired-island maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Metal Age island communities navigated the narrow inter-island waters.,false
location,alpine_mountains,bombala_province,land,Ngarigo Snowy High Peaks,indigenous ethnonym / local range name,people-feature construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Ngarigo ancestral communities used the valleys around the uninhabited highest peaks.,false
location,alpo_wa,columbia_plateau_province,land,Plateau Alpo'wa Grasslands,archaeological regional label / indigenous local name,group-feature construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Pithouse communities occupied the Columbia Plateau grasslands.,false
location,alpowna,nimiipuu_province,land,Palouse–Snake Alpowna Highlands,indigenous regional names / local hydronym and place name,paired-feature construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Plateau communities occupied the hill country above the Snake River.,false
location,alpu,wichi_province,land,Bermejo–Pilcomayo Woodland Villages,local hydronyms / archaeological English,paired-water settlement construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Hunter-horticultural communities occupied the Gran Chaco river woodlands.,false
location,alsfeld,vogelsberg_province,land,Chatti Schwalm–Fulda Lands,Latin ethnonym / local hydronyms,people-paired-water construction,installed:in_game/map_data/location_templates.txt;PER,high,The river valleys lay within the Chatti heartland.,false
location,alsigontekw,alsigontekw_province,land,Middle-Woodland Alsigontekw Riverlands,archaeological period / indigenous hydronym,period-feature construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Woodland hunter-fisher communities occupied the named river corridor.,false
location,alstahaug,nordland_province,land,Northern-Norse Helgeland–Vega Coast,archaeological regional label / local regional and island names,group-paired-feature construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,Coastal farming and fishing communities occupied the Helgeland skerries around AD 1.,false
