tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,coastal_locations,patrol_navy,transport_navy,land_floor,levy_floor,mercenary_floor,naval_patrol_floor,naval_transport_floor,inland_exclusion_floor
IZM,Izumo Wa,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_byeonhan_cargo_ferry;antq_byeonhan_coastal_patrol,aimi;futakata;houmi;izumo;kasa;keta_tajima;kume_houki;mino;naka_iwami;nima;oki;onyuu;ou;takakusa;yosa,antq_byeonhan_coastal_patrol,antq_byeonhan_cargo_ferry,pass,pass,pass,pass,pass,pass
KBI,Kibi Wa,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_byeonhan_cargo_ferry;antq_byeonhan_coastal_patrol,abu;akashi;aki;akou;asa;asakuchi;ashida;joutou;kuga;kumage;ootsu;saba;saeki;sera;shikama;toyota;toyoura;tsuno;wake;yoshiki_suou,antq_byeonhan_coastal_patrol,antq_byeonhan_cargo_ferry,pass,pass,pass,pass,pass,pass
TKW,Tokai Wa,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_byeonhan_cargo_ferry;antq_byeonhan_coastal_patrol,aichi;aikou;ashigara;awa;chiba;fuchi;fuji;hekikai;hoi;ibaraki;ichihara;ichishi;ihara;isumi;kamakura;kamo_izu;kashima;katori;katsushika;kitamuro;kitou;kuji_kanto;makuda;mie;musa;naka;nakajima;shida;shima;suntou;suzuka;tachibana;taga;tagata;taki;toshima_kanto;toyoda;watarai,antq_byeonhan_coastal_patrol,antq_byeonhan_cargo_ferry,pass,pass,pass,pass,pass,pass
EHW,Eastern Honshu,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
NOK,Late Nok Horizon,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
LCH,Lake Chad Basin,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
MNG,Middle Niger,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
WGD,Western Sahel,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,awlil;rosso,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
VLT,Volta Basin,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
SNG,Senegambian,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,albreda;bafata;beer_dun;bintang;bissau;cacheu;casamance;diaboudior;gambia;joal;juffure;ndar;portudal;sine_ngayene;tankular;tivaouane,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
AKF,Akan Forest,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
LNC,Lower Niger,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_kwale_coastal_patrol;antq_kwale_sewn_plank_transport,eko;epe;ikorundu;ikosi;mahin;ughoton,antq_kwale_coastal_patrol,antq_kwale_sewn_plank_transport,pass,pass,pass,pass,pass,pass
GUR,Gur Iron-Age,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
MUP,Mande Upland,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
AIR,Air Massif,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,,,,pass,pass,pass,pass,pass,pass
GTL,Gutae,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,handbord;hoborg;kalmar;norrkoping;oland;sevede;slite;soderkoping;tjust;utlandet;visby,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
SKN,Chaedini,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,asbo;bregne;gladsax;halmstad;helsingborg;kungsbacka;laholm;malmo;ronneby;solvesborg;varberg,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
SNR,Dauciones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,aurland;bergen;borg;bragernes;eid;eidfjord;fana;flekkefjord;haugalandet;hornborg;jaeren;konghalla;kvinnherad;laerdal;lindesnes;moss;moster;nordhordland;oddernes;oslo;oyestad;ryfylke;sande;sirudal;ski;skien;sogndal;sondeled;stavanger;stromstad;stryn;suledal;sunnfjord;tonsberg;uddevalla;ullensvang;vik;voss,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
NNR,Hilleviones,Germania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_germanic_north_sea_patrol;antq_germanic_north_sea_transport,alstahaug;alta;bardodalen;birndal;bodo;borgund;deatnu;fosna;gildeskal;hamaroy;hammerfest;kirkenes;langenes;lebesby;levanger;lofotr;molde;namdal;nidaros;ofoti;orkdal;orland;porsanger;raisa;rauma;senja;skaun;steigen;steinkjer;stjordal;stordal;sunndal;sunnmore;troms;trondenes;varanger;vardo,antq_germanic_north_sea_patrol,antq_germanic_north_sea_transport,pass,pass,pass,pass,pass,pass
TND,Tondai-Kanchi Polity,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,madras;maduranthakam;parangipettai;pondicherry,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
ATY,Atiyaman of Tagadur,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
UJJ,Ujjayini Urban Polity,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
VDS,Vedisa Urban Polity,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
CED,Chedi Janapada,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
NVM,Narmada-Vindhya Megalithic Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
BGL,Son-Vindhya Iron-Age Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
DKS,Dakshina Kosala,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
BSR,Bastar Megalithic Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,,,,pass,pass,pass,pass,pass,pass
MLD,Maldivian Atoll Networks,India,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,addu_atoll;male_atoll;nilandhe_atoll;thiladhunmathi_atoll,antq_monsoon_dhow,antq_merchant_roundship,pass,pass,pass,pass,pass,pass
ARK,Arakan Littoral Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,akyab;ann;gwa;maungdaw;minbya;ramree;talak_burma;taungup;thandwe,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
SHY,Sa Huynh Coastal Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,amaravati;aryaru;bal_cattinon;bong_son;camp_po_thit;chan_bo;dien_ban;ha_va_nguon;indrapura;kauthara;panduranga;simhapura;vijaya,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
CHG,Central Vietnamese Highland Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
KCN,Patkai-Upper Irrawaddy Highland Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
UIR,Upper Irrawaddy Corridor Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
PWB,Ping-Wang Basin Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
KIB,Kok-Ing-Nan Basin Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
UMK,Upper Mekong Upland Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
USH,Upper Salween-Shweli Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
KGT,Kengtung Basin Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
SSH,Southern Plateau Corridor Networks,Southeast Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
SVA,Soanes,Caucasus,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,,,,pass,pass,pass,pass,pass,pass
HRC,Herrera Plateau,Northern Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass,pass
SNE,Sierra Nevada Early,Northern Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,antq_andean_balsa_patrol;antq_andean_balsa_transport,chayrama;yaharo,antq_andean_balsa_patrol,antq_andean_balsa_transport,pass,pass,pass,pass,pass,pass
LRC,Loja Regional-Development,Andes,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_andean_sling_company;antq_caravan_guard_company;antq_frontier_spear_company;antq_mesoamerican_atlatl_company,,,,,pass,pass,pass,pass,pass,pass
DGU,Daga Highland,Oceania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,daga_papua,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
KBC,Bomberai South-Coast,Oceania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,buruwai;kaimana,antq_sulawesi_lashed_lug_patrol,antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
EMR,Early Mariana Island,Oceania,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_micronesian_double_outrigger_transport;antq_micronesian_outrigger_patrol;antq_sulawesi_lashed_lug_patrol;antq_sulawesi_outrigger_transport,guahan;saipan,antq_micronesian_outrigger_patrol;antq_sulawesi_lashed_lug_patrol,antq_micronesian_double_outrigger_transport;antq_sulawesi_outrigger_transport,pass,pass,pass,pass,pass,pass
