category,key,profile,name,description,source,confidence,note
parliament_issue,antq_issue_cappadocian_pass_safe_conduct,cappadocian,Mountain-Pass Safe-Conduct,"Set relay, escort, guide, and compensation terms across highland routes.",P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_agenda,antq_agenda_cappadocian_pass_safe_conduct,cappadocian,Caravan and Craft Petition,Caravan and artisan households seek secure stages and stable measures.,P8.1;P11;P13;OCD;PLE,secure,"Archelaus's client kingship is secure; the profile does not claim a recovered Cappadocian cadastre, office hierarchy, or uniform sanctuary administration."
parliament_type,antq_thracian_royal_council,thracian,Sapaean Royal Council,"Rhoemetalces's client court coordinates dynastic claims, retinue and horse service, mountain passes, grain and timber contributions, sanctuaries, and Greek city petitions.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_dynastic_claim_hearings,thracian,Dynastic Claim Hearings,"Witness precedence, oaths, seals, and compensation without pre-scripting the later partition.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_mountain_pass_watch,thracian,Mountain-Pass Watch,"Coordinate guides, signals, water, road repair, and bounded watch rotations.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_horse_retinue_musters,thracian,Horse and Retinue Musters,"Register mounts, tack, shields, spear fittings, feed, and seasonal service.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_grain_timber_returns,thracian,"Grain, Timber, and Pastoral Returns","Review grain, wool, timber, livestock, and wagon obligations through measured contributions.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
cabinet_action,antq_thracian_aegean_pontic_petitions,thracian,Aegean and Pontic City Petitions,"Hear market, harbor, measure, sanctuary, and road claims from connected cities.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_issue,antq_issue_thracian_dynastic_hearing,thracian,Sapaean Dynastic Hearing,Set witnessed precedence and bounded service without deciding the later succession in advance.,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_agenda,antq_agenda_thracian_dynastic_hearing,thracian,Royal and Retinue House Claim,Leading houses request recognized access and compensation for service.,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_issue,antq_issue_thracian_city_measure_review,thracian,City and Harbor Measure Review,"Balance stable measures, route security, and royal receipts.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_agenda,antq_agenda_thracian_city_measure_review,thracian,Aegean and Pontic City Petition,Urban and exchange households seek predictable dues and protected movement.,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_issue,antq_issue_thracian_mountain_watch_rotation,thracian,Mountain Watch Rotation,"Set bounded guide, signal, horse, and provisioning duties among regional communities.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_agenda,antq_agenda_thracian_mountain_watch_rotation,thracian,Mountain Community Compact,"Regional communities request recognized rotations, water access, and restitution.",P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"The named Sapaean court and later succession actors are secure, while Pythodoris's start role and any unified administrative hierarchy remain explicitly contested."
parliament_type,antq_bosporan_royal_council,bosporan,Bosporan Royal Council,"The contested Bosporan court coordinates royal seals, grain exports, polis petitions, strait security, sanctuaries, and mounted frontier relationships across the Cimmerian Bosporus.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_succession_seal_custody,bosporan,Succession and Seal Custody,"Witness seals, keys, petitions, and royal grants without resolving the disputed accession through mechanics.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_grain_export_measures,bosporan,Grain Export Measures,"Review measures, amphorae, storage, transport loss, and protected export obligations.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_strait_harbor_watch,bosporan,Strait and Harbor Watch,"Coordinate ropes, lamps, harbor gear, pilots, and bounded patrol or repair obligations.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_polis_market_petitions,bosporan,Polis and Market Petitions,"Hear claims over weights, storage, sanctuary property, roads, and local magistracies.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
cabinet_action,antq_bosporan_steppe_frontier_compacts,bosporan,Steppe Frontier Compacts,"Coordinate mounted service, gifts, pasture access, escorts, and restitution with frontier groups.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_issue,antq_issue_bosporan_royal_seal_hearing,bosporan,Royal Seal Hearing,Set witnessed custody for grants and petitions without deciding the contested succession.,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_agenda,antq_agenda_bosporan_royal_seal_hearing,bosporan,Royal and Claimant-House Petition,"Court houses demand recognized access, guarantees, and service terms.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_issue,antq_issue_bosporan_grain_harbor_measure,bosporan,Grain and Harbor Measure,"Balance storage, export, strait security, and royal receipts.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_agenda,antq_agenda_bosporan_grain_harbor_measure,bosporan,Polis and Harbor Petition,Urban and exchange houses seek stable measures and protected shipping.,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_issue,antq_issue_bosporan_steppe_frontier_terms,bosporan,Steppe Frontier Terms,"Set bounded mounted, escort, gift, and pasture obligations.",P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_agenda,antq_agenda_bosporan_steppe_frontier_terms,bosporan,Frontier Community Compact,Mounted and pastoral communities request recognized access and restitution.,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,Dynamis remains the plan's contested start anchor and Aspurgus a living claimant; none of the council mechanics settles the disputed accession or invents a complete Bosporan constitution.
parliament_type,antq_galilean_tetrarchic_council,galilean,Sepphoris Tetrarchic Council,"Herod Antipas's court coordinates Herodian domains, lake fisheries, Galilean and Peraean roads, market measures, ritual stores, cultivation, and obligations under Roman patronage.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_lake_fishery_returns,galilean,Lake Fishery Returns,"Review boats, nets, landing places, preserved fish, measured shares, and restitution without inventing one royal fishing monopoly.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_peraean_road_dispatches,galilean,Peraean Road Dispatches,"Coordinate guides, lamps, water, repairs, pack service, and compensation across the Jordanian routes.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
cabinet_action,antq_galilean_market_measure_returns,galilean,Market Measure Returns,"Inspect balances, jars, baskets, fish measures, and bounded dues at connected settlements.",P8.1;P11;P13;OCD;JOS-SAL,secure,"Antipas's tetrarchy is secure; fishery, market, domain, ritual, and road interfaces are bounded gameplay functions rather than a reconstructed Galilean constitution."
